,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
1750,#C8GU9UPV0,2774,26000026,1,26000006,1,26000016,1,28000008,1,28000015,1,28000005,1,28000007,1,26000007,1,3,#C0VYRGG0U,2732,26000007,1,28000011,1,26000012,1,28000004,1,28000005,1,26000031,1,26000055,1,26000015,1,1,1
1751,#C8GU9UPV0,2740,26000026,1,26000006,1,26000016,1,28000008,1,28000015,1,28000005,1,28000007,1,26000007,1,3,#UPPG8JCQR,2788,28000007,1,26000032,1,26000059,3,28000001,6,26000007,1,26000047,5,26000040,3,26000012,1,0,1
1752,#C8GU9UPV0,2715,26000026,1,26000006,1,26000016,1,28000008,1,28000015,1,28000005,1,28000007,1,26000007,1,3,#JJ0YL8QJ0,2661,26000012,1,26000007,1,26000015,1,26000016,1,28000001,1,27000003,1,26000006,1,26000032,1,2,1
1753,#C8GU9UPV0,2686,26000026,1,26000006,1,26000016,1,28000008,1,28000015,1,28000005,1,28000007,1,26000007,1,3,#UL8VJULGL,2683,28000001,1,26000012,1,26000007,1,28000011,1,27000009,1,26000004,1,26000015,1,28000004,1,1,1
1754,#C8GU9UPV0,2720,26000026,1,26000006,1,26000016,1,28000008,1,28000015,1,28000005,1,28000007,1,26000007,1,0,#L2PR9J2UQ,2666,28000004,2,26000055,1,26000007,1,28000008,5,28000000,3,26000012,1,26000032,1,26000026,1,3,2
1755,#C8GU9UPV0,2750,26000026,1,26000006,1,26000016,1,28000008,1,28000015,1,28000005,1,28000007,1,26000007,1,1,#U9GG80GG8,2745,28000004,1,26000006,1,26000012,1,28000015,1,26000007,1,26000026,1,28000005,1,26000020,1,3,2
1756,#C8GU9UPV0,2724,26000026,1,26000006,1,26000016,1,28000008,1,28000015,1,28000005,1,28000007,1,26000007,1,3,#CJL22RU0P,2685,26000032,1,26000007,1,26000015,1,28000004,1,26000012,1,28000015,1,27000003,1,28000001,2,0,1
1757,#U9LUQ2UYQ,2373,26000014,5,26000030,5,26000010,6,26000021,5,27000002,6,28000017,5,28000000,5,26000000,6,0,#P2PYYV9PG,2359,26000017,7,26000018,8,26000014,7,26000011,8,26000015,5,28000004,4,26000021,7,26000012,4,3,2
1758,#U9LUQ2UYQ,2403,26000014,5,26000030,5,26000010,6,26000021,5,27000002,6,28000017,5,28000000,5,26000000,6,0,#8PLLCRJGG,2403,26000016,4,26000012,3,26000021,7,26000018,7,28000015,4,26000031,10,26000014,6,26000015,3,3,2
1759,#U9LUQ2UYQ,2433,26000014,5,26000030,5,26000010,6,26000021,5,27000002,6,28000017,5,28000000,5,26000000,6,0,#QPGJQ29P,2426,26000038,6,26000021,7,27000000,10,26000010,9,26000030,8,26000014,8,28000000,7,28000011,2,3,2
1760,#U9LUQ2UYQ,2465,26000014,5,26000030,5,26000010,6,26000021,5,27000002,6,28000017,5,28000000,5,26000000,6,0,#U8G9RUVQ0,2431,26000006,1,26000012,1,28000015,1,26000015,1,26000016,1,28000004,1,26000007,1,26000026,1,1,2
1761,#JCYGL20YU,3062,28000011,2,26000021,7,28000005,3,26000049,9,26000010,9,26000004,5,26000039,6,27000000,8,0,#Y0LVQ8VYL,3063,26000011,7,26000049,9,26000015,5,28000001,9,27000009,5,26000032,3,26000014,7,26000006,4,3,2
1762,#JCYGL20YU,3032,28000011,2,26000021,7,28000005,3,26000049,9,26000010,9,26000004,5,26000039,6,27000000,8,1,#P8QJPP809,3034,26000010,7,28000004,4,26000014,6,26000055,1,28000011,1,26000030,8,26000026,1,27000000,8,0,1
1763,#JCYGL20YU,3061,28000011,2,26000021,7,28000005,3,26000049,9,26000010,9,26000004,5,26000039,6,27000000,8,0,#RLJYGVLVR,3066,26000055,2,26000021,6,26000015,5,26000012,6,26000011,8,28000011,2,28000004,5,26000058,5,2,2
1764,#JCYGL20YU,3090,26000055,2,28000004,3,28000005,3,26000014,7,28000000,6,26000030,6,26000016,4,28000011,2,0,#YU2CQYR9U,3091,26000020,5,26000000,9,26000030,8,26000007,5,26000002,9,28000000,7,27000000,9,28000011,1,2,2
1765,#CGJ9YPCGQ,2692,26000026,1,26000012,5,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,1,#CQ8VCG90Y,2692,26000017,6,26000015,5,26000011,7,28000004,5,26000008,9,26000018,7,26000007,5,28000000,7,2,2
1766,#CGJ9YPCGQ,2662,26000026,1,26000012,5,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,1,#UP2VJGJRC,2663,26000049,7,28000011,1,26000006,4,26000011,8,26000023,1,26000027,4,26000004,3,26000026,2,0,1
1767,#CGJ9YPCGQ,2692,26000026,1,26000012,5,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,1,#J8G0P8RQJ,2692,26000007,5,26000018,8,26000027,3,26000016,6,26000015,3,26000017,7,26000040,3,27000001,3,2,2
1768,#CGJ9YPCGQ,2662,26000026,1,26000012,5,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,3,#2YPLJJ0CC,2663,26000007,3,26000009,4,28000002,4,26000022,9,28000013,2,28000006,5,26000012,4,28000004,4,0,1
1769,#CGJ9YPCGQ,2630,26000026,1,26000012,5,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,1,#JYU002J9Y,2657,26000059,6,26000012,5,26000049,8,26000018,7,26000015,5,26000030,8,26000003,7,26000040,5,0,1
1770,#CGJ9YPCGQ,2660,26000026,1,26000012,5,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,1,#2UGUQQ8U0,2660,26000032,3,26000012,5,26000015,5,26000011,8,26000017,6,26000004,3,26000007,6,26000018,7,3,2
1771,#CGJ9YPCGQ,2630,26000026,1,26000012,4,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,3,#U2YLPL9YJ,2630,26000016,5,28000015,5,26000012,3,28000009,1,26000007,5,26000037,1,26000032,2,26000011,7,2,1
1772,#CGJ9YPCGQ,2601,26000026,1,26000012,4,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,3,#UQ8Y090CC,2600,26000058,2,26000006,2,26000017,6,26000012,5,26000015,3,27000003,7,28000008,8,28000004,4,1,1
1773,#CGJ9YPCGQ,2630,26000026,1,26000012,4,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,0,#JCUCLPVV8,2632,26000039,7,26000026,2,26000032,1,26000016,5,26000015,5,26000012,5,26000011,8,28000001,9,3,2
1774,#CGJ9YPCGQ,2600,26000026,1,26000012,4,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,3,#GCJPGYYU9,2600,26000012,4,28000004,4,26000015,4,28000001,8,26000032,3,26000018,8,26000016,5,27000012,7,1,1
1775,#CGJ9YPCGQ,2600,26000026,1,26000012,4,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,0,#RUYYVU9U2,2604,26000014,8,26000018,7,26000009,3,26000031,9,26000030,8,26000040,4,28000000,8,28000008,9,3,2
1776,#CGJ9YPCGQ,2604,26000026,1,26000012,4,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,2,#CPLLQP02P,2601,26000055,1,28000004,5,26000032,2,26000015,5,28000008,8,28000000,6,27000000,7,26000013,9,3,2
1777,#CGJ9YPCGQ,2634,26000026,1,26000012,4,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,2,#JVJJ8GGPV,2631,26000004,3,26000007,3,26000012,3,26000020,5,28000007,2,26000015,5,26000027,5,26000055,1,3,2
1778,#CGJ9YPCGQ,2664,26000026,1,26000012,4,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,0,#U20PY2LJG,2664,28000004,5,26000015,5,26000011,7,26000014,7,26000018,6,27000003,5,26000007,4,26000012,4,3,2
1779,#CGJ9YPCGQ,2634,26000026,1,26000012,4,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,3,#C8GLCRVV8,2640,28000000,5,26000049,8,26000027,4,26000016,3,26000060,2,26000041,7,26000019,7,28000008,8,0,1
1780,#CGJ9YPCGQ,2663,26000026,1,26000012,4,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,1,#JUP0GPPVR,2664,26000015,5,26000004,5,26000012,5,26000017,7,26000042,1,26000018,8,26000011,7,28000011,2,3,2
1781,#CGJ9YPCGQ,2693,26000026,1,26000012,4,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,1,#JR0CJ20J9,2693,26000007,4,26000055,1,26000016,2,28000004,5,26000012,5,26000015,5,26000005,8,26000018,7,3,2
1782,#CGJ9YPCGQ,2664,26000026,1,26000012,4,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,3,#JVQC8JQRR,2663,26000015,5,28000004,5,26000012,3,28000001,9,26000032,2,27000003,7,26000014,7,26000027,5,1,1
1783,#CGJ9YPCGQ,2635,26000026,1,26000012,4,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,3,#C9J2YVGQU,2632,26000012,5,26000011,7,26000015,5,26000026,1,26000032,2,26000017,7,26000007,3,26000006,4,2,1
1784,#CGJ9YPCGQ,2664,26000026,1,26000012,4,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,0,#PLCLQGCGG,2672,26000007,6,26000055,2,26000049,9,26000022,9,26000012,5,26000002,9,26000019,9,28000004,5,3,2
1785,#CGJ9YPCGQ,2693,26000026,1,26000012,4,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,1,#CYR09U99J,2702,26000012,4,26000015,4,28000008,7,26000011,6,26000020,4,26000016,4,26000049,7,28000004,4,3,2
1786,#CGJ9YPCGQ,2664,26000026,1,26000012,4,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,3,#U9UCL9GQL,2659,26000004,5,26000018,8,28000009,1,28000000,6,26000015,4,26000020,4,26000017,7,26000008,9,0,1
1787,#CGJ9YPCGQ,2693,26000026,1,26000012,4,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,1,#JQQ8UVV2J,2695,26000055,1,26000032,2,26000012,5,26000007,3,28000005,2,26000015,5,28000001,9,28000015,3,2,2
1788,#CGJ9YPCGQ,2723,26000026,1,26000012,4,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,0,#GVQJ9CY90,2723,26000032,2,28000017,8,26000021,7,28000004,5,26000012,5,26000023,1,28000011,2,26000015,5,1,2
1789,#CGJ9YPCGQ,2693,26000026,1,26000012,4,26000018,7,26000060,1,26000017,7,26000006,5,26000015,5,28000004,5,2,#CPU9LU2V9,2693,28000015,5,26000011,7,26000017,7,28000000,7,26000015,5,26000059,7,26000008,9,26000012,5,1,1
1790,#LVPGGVPU9,3119,26000006,3,26000055,2,26000014,8,26000026,2,26000020,5,26000005,9,26000027,5,26000037,1,1,#LYGLLGG99,3128,26000017,7,26000023,1,26000015,4,26000006,4,28000008,11,26000011,7,26000012,4,26000021,7,0,1
1791,#LVPGGVPU9,3148,26000006,3,26000055,2,26000014,8,26000026,2,26000020,5,26000005,9,26000027,5,26000037,1,1,#C8JJG9CVQ,3157,26000015,5,26000011,7,26000080,11,26000012,6,26000007,5,26000055,2,26000017,8,26000032,2,3,2
1792,#LVPGGVPU9,3178,26000006,3,26000055,2,26000014,8,26000026,2,26000020,5,26000005,9,26000027,5,26000037,1,0,#C8RY8RCQY,3176,26000043,6,26000012,5,26000032,3,26000018,5,26000011,7,27000009,7,26000007,3,28000011,1,1,2
1793,#RU88VYJVJ,3400,26000012,6,26000084,2,26000044,3,28000000,7,26000018,7,26000032,2,28000011,2,28000004,6,1,#CPJG8VLGC,3400,28000008,7,26000027,4,26000005,8,28000001,7,26000039,6,28000000,6,26000016,3,26000003,6,2,2
1794,#RU88VYJVJ,3417,26000012,6,26000084,2,26000044,3,28000000,7,26000018,7,26000032,2,28000011,2,28000004,6,0,#UGQCVVJ08,3400,28000008,7,26000027,4,26000005,8,28000001,8,26000039,5,28000000,6,26000016,4,26000003,5,1,2
1795,#RU88VYJVJ,3445,26000012,6,26000084,2,26000044,3,28000000,7,26000018,7,26000032,2,28000011,2,28000004,6,0,#UYY2JPV2Y,3461,27000010,6,27000009,6,27000008,3,27000003,6,27000002,8,27000001,6,27000000,8,27000005,5,1,2
1796,#RU88VYJVJ,3414,26000012,6,26000010,9,26000044,3,28000000,7,26000018,7,26000032,2,28000011,2,28000004,6,1,#CPGR9QY80,3426,26000014,6,27000009,6,28000003,6,26000005,8,27000001,6,26000000,8,26000001,8,26000019,8,0,1
1797,#RU88VYJVJ,3388,26000012,6,26000010,9,26000044,3,28000000,7,26000018,7,26000032,2,28000011,2,28000004,5,3,#CYCYG2LCG,3350,26000014,5,27000009,5,28000003,5,26000005,8,27000001,7,26000000,7,26000001,7,26000019,7,0,1
1798,#RU88VYJVJ,3355,26000012,6,26000010,9,26000044,3,28000000,7,26000018,7,26000032,2,28000011,2,28000004,5,2,#CPVQP89U0,3400,26000015,4,26000031,7,26000010,7,26000011,7,26000005,8,26000021,4,26000006,3,28000004,4,1,1
1799,#RU88VYJVJ,3325,26000012,6,26000010,9,26000044,3,28000000,7,26000018,7,26000032,2,28000011,2,28000004,5,1,#UY9J9V0C9,3326,28000008,7,26000027,4,26000005,8,28000001,8,26000039,5,28000000,6,26000016,3,26000003,6,0,1
1800,#RU88VYJVJ,3355,28000008,6,28000011,2,28000001,9,28000007,2,28000009,2,28000003,5,28000000,7,28000005,4,0,#CVYU9L2JU,3355,26000047,7,26000040,4,28000015,4,26000041,7,26000036,6,28000000,6,26000001,8,27000005,4,2,2
1801,#RU88VYJVJ,3325,26000012,6,26000010,9,26000044,3,28000000,7,26000018,7,26000032,2,28000011,2,28000004,5,1,#UP09YLY0J,3326,26000012,5,26000013,8,26000014,6,26000008,8,26000022,8,27000001,5,27000005,4,26000019,9,0,1
1802,#RU88VYJVJ,3295,26000012,6,26000010,9,26000044,3,28000000,7,26000018,7,26000032,2,28000011,2,28000004,5,2,#CPQLGUY2Q,3298,26000015,4,26000031,7,26000010,8,26000011,6,26000005,8,26000021,6,26000006,4,28000004,4,1,1
1803,#RU88VYJVJ,3265,26000012,6,26000010,9,26000044,2,28000000,7,26000018,7,26000032,2,28000011,2,28000004,5,1,#CPQYY8G0L,3270,28000011,1,26000030,7,27000008,3,26000010,8,26000038,6,28000000,6,26000001,8,27000006,7,0,1
1804,#RU88VYJVJ,3235,26000012,6,26000010,9,26000014,7,28000000,7,26000018,7,26000032,2,28000011,2,28000004,5,3,#CPQRL22JP,3235,28000009,4,28000008,8,28000014,5,28000003,6,28000001,8,28000017,8,28000000,5,28000007,3,0,1
1805,#RU88VYJVJ,3205,26000010,9,26000030,7,26000031,8,28000008,6,26000028,4,26000002,10,28000001,9,26000013,8,1,#CPQJQ20LC,3206,26000014,6,27000009,6,28000003,4,26000005,8,27000001,4,26000000,8,26000001,8,26000019,7,0,1
1806,#RU88VYJVJ,3175,26000012,6,26000010,9,26000014,7,28000000,7,26000018,7,26000032,2,28000011,2,28000004,5,3,#CYC2R0U9G,3176,26000030,7,26000031,8,28000008,8,26000010,8,28000017,8,26000049,8,26000002,8,26000019,8,0,1
1807,#RU88VYJVJ,3145,26000012,6,26000010,9,26000014,7,28000000,7,26000018,7,26000032,2,28000011,2,28000004,5,1,#UJYQPPUGJ,3146,26000013,8,26000014,6,28000001,7,26000007,4,28000000,7,26000000,8,26000001,7,26000003,5,0,1
1808,#RU88VYJVJ,3115,26000012,6,26000010,9,26000014,7,28000000,7,26000018,7,26000032,2,28000011,2,28000004,5,1,#UJYJYYRLC,3116,26000014,6,27000009,6,26000011,6,28000003,6,26000005,9,27000001,5,26000001,8,26000019,8,0,1
1809,#RU88VYJVJ,3142,26000012,6,26000010,9,26000014,7,28000000,7,26000018,7,26000032,2,28000011,2,28000004,5,0,#UJP8QRC2J,3166,26000013,7,26000014,6,28000001,8,26000007,3,28000000,5,26000000,7,26000001,8,26000003,6,1,2
1810,#RU88VYJVJ,3171,28000007,2,28000000,7,26000030,7,28000017,8,26000010,9,26000049,8,26000040,4,26000026,1,0,#UG8QUCY2J,3173,26000014,5,27000009,6,26000011,6,28000003,5,26000005,7,27000001,6,26000001,8,26000019,7,1,2
1811,#RU88VYJVJ,3198,28000007,2,28000000,7,26000030,7,28000017,8,26000010,9,26000049,8,26000040,4,26000026,1,0,#CPJLR8JC2,3226,26000014,6,26000058,4,26000005,7,28000001,8,28000000,6,26000000,7,26000001,7,26000003,6,2,2
1812,#RU88VYJVJ,3227,26000043,5,28000000,7,26000030,7,28000017,8,26000010,9,26000049,8,26000040,4,26000026,1,0,#CV8UYUPC8,3228,26000013,7,26000014,6,28000001,8,26000007,3,28000000,6,26000000,7,26000001,8,26000003,5,1,2
1813,#RU88VYJVJ,3197,26000043,5,28000000,7,26000030,7,28000017,7,26000010,8,26000049,8,26000040,4,26000026,1,1,#CV8VV0Y2Q,3199,26000030,8,28000008,8,28000015,4,26000010,9,26000038,6,28000017,8,28000016,4,26000049,8,0,1
1814,#RU88VYJVJ,3227,26000043,5,28000000,7,26000030,7,28000017,7,26000010,8,26000049,8,26000040,4,26000026,1,0,#CPPCGPLQV,3221,26000012,4,26000015,4,28000008,7,26000020,4,26000037,1,26000007,4,26000016,4,28000004,4,3,2
1815,#JR22QPYQU,2663,26000032,1,28000004,5,26000007,5,26000011,5,26000015,5,26000018,7,26000012,3,28000011,2,3,#J8RRL28QJ,2663,26000011,7,26000026,2,28000004,5,26000018,8,26000015,4,26000012,3,26000020,5,26000016,5,0,1
1816,#JR22QPYQU,2690,26000032,1,28000004,5,26000007,4,26000011,5,26000015,5,26000018,7,26000012,3,28000011,2,0,#UJ2G2YP9V,2722,28000001,9,26000026,2,26000055,2,26000041,1,26000016,5,26000015,3,26000037,2,26000004,4,1,2
1817,#JR22QPYQU,2660,26000032,1,28000004,5,26000007,4,26000011,5,26000015,5,26000018,7,26000012,3,28000011,2,2,#J0PPCJPCL,2660,26000000,9,26000021,5,26000011,7,26000055,1,26000015,4,26000014,7,26000007,4,26000017,6,1,1
1818,#JR22QPYQU,2630,26000032,1,28000004,5,26000007,4,26000011,5,26000015,5,26000018,7,26000012,3,28000011,2,3,#JYGUQLQ00,2630,26000015,5,26000018,8,26000021,7,26000026,2,26000012,5,28000011,3,28000005,3,26000006,4,2,1
1819,#JR22QPYQU,2600,26000032,1,28000004,5,26000007,4,26000011,5,26000015,5,26000018,7,26000012,3,28000011,2,2,#CY0P8ULU9,2600,26000012,4,26000015,4,28000008,8,26000011,6,26000020,3,26000016,3,26000049,8,28000004,4,1,1
1820,#JR22QPYQU,2600,26000032,1,28000004,5,26000007,4,26000011,5,26000015,5,26000018,7,26000012,3,28000011,2,0,#88J9UJYJ,2600,26000011,6,26000026,1,28000004,4,26000014,6,26000021,6,26000062,2,28000008,9,26000012,3,2,2
1821,#JR22QPYQU,2630,26000032,1,28000004,4,26000007,4,26000011,5,26000015,5,26000018,7,26000012,3,28000011,2,1,#GGPP89VY0,2630,26000019,9,26000049,8,28000008,8,26000041,8,26000058,5,26000055,2,26000032,1,26000037,1,2,2
1822,#JR22QPYQU,2600,26000032,1,28000004,4,26000007,4,26000011,5,26000015,5,26000018,7,26000012,3,28000011,2,2,#JVJLLVLRJ,2600,28000000,5,26000011,5,26000012,5,26000015,4,26000017,7,26000055,2,26000027,2,26000021,3,0,1
1823,#JR22QPYQU,2630,26000032,1,28000004,4,26000007,4,26000011,5,26000015,5,26000018,7,26000012,3,28000011,2,1,#JUP88QLC8,2630,26000055,2,26000037,1,26000012,4,28000004,4,26000023,2,28000011,2,27000002,10,26000026,3,3,2
1824,#JR22QPYQU,2600,26000032,1,28000004,4,26000007,4,26000011,5,26000015,5,26000018,7,26000012,3,28000011,2,2,#C8PGQP8P8,2600,26000055,2,27000003,6,26000011,7,28000007,1,26000017,7,26000016,5,28000003,4,26000027,3,1,1
1825,#JR22QPYQU,2600,26000058,3,28000004,4,26000055,2,26000007,4,26000011,5,26000037,1,26000012,3,28000011,2,1,#J8JRG820Y,2600,26000012,5,26000018,7,26000015,5,26000011,7,26000049,9,26000036,6,26000017,7,28000004,5,2,2
1826,#JR22QPYQU,2600,28000004,4,26000055,2,26000007,4,26000015,5,26000018,7,26000041,7,26000049,9,28000011,2,0,#C2UYLRPP0,2600,28000011,1,26000012,4,26000026,2,28000004,5,26000018,7,26000011,7,26000007,3,26000021,5,1,2
1827,#JR22QPYQU,2600,28000004,4,26000055,2,26000007,4,26000015,4,26000018,7,26000041,7,26000049,9,28000011,2,0,#CPCL82LUC,2600,26000004,4,28000004,4,28000008,8,26000011,7,26000041,8,28000011,2,27000001,5,27000003,6,1,2
1828,#JR22QPYQU,2630,28000004,4,26000055,2,26000007,4,26000015,4,26000018,7,26000041,7,26000049,9,28000011,2,0,#JL9P9RG0J,2630,26000041,8,26000026,2,28000004,4,26000011,7,28000003,6,27000003,6,28000015,4,26000012,3,1,2
1829,#JR22QPYQU,2600,28000004,4,26000055,2,26000007,4,26000015,4,26000018,7,26000041,7,26000049,9,28000011,2,2,#JQ999UPL2,2600,28000005,1,28000008,9,26000041,1,26000055,2,26000021,8,26000015,3,26000040,1,26000014,7,1,1
1830,#JUVG8YG0Q,2779,26000011,7,28000001,9,26000026,3,26000017,6,26000007,4,26000012,5,26000055,2,26000015,5,1,#C2LUVL0R8,2780,26000026,2,28000004,5,28000011,1,26000006,4,28000000,7,26000003,7,26000015,5,26000040,5,2,2
1831,#JUVG8YG0Q,2750,26000011,7,28000001,9,26000026,3,26000017,6,26000007,4,26000012,5,26000055,2,26000015,5,3,#L2VUYQVRY,2748,26000032,3,26000017,8,26000004,5,28000000,7,26000049,9,26000007,5,26000006,4,28000004,5,1,1
1832,#JUVG8YG0Q,2720,26000011,7,28000001,9,26000026,2,26000017,6,26000007,3,26000012,5,26000055,2,26000015,5,3,#RGJ202YP8,2720,26000007,4,26000012,3,26000032,2,28000011,1,26000004,5,26000018,5,26000017,6,28000001,7,1,1
1833,#JUVG8YG0Q,2690,26000011,7,28000001,9,26000026,2,26000017,6,26000007,3,26000012,5,26000055,2,26000015,5,3,#UGP2U00JL,2696,26000014,6,27000009,6,28000003,6,26000005,7,27000001,5,26000000,8,26000001,8,26000019,8,0,1
1834,#JUVG8YG0Q,2660,26000011,7,28000001,9,26000026,2,26000017,6,26000007,3,26000012,5,26000055,2,26000015,5,2,#JUR88920Q,2660,26000015,3,26000018,8,26000020,5,28000001,8,26000011,7,26000005,8,28000004,5,26000012,4,1,1
1835,#JUVG8YG0Q,2630,26000011,7,28000001,9,26000026,2,26000017,6,26000007,3,26000012,5,26000055,2,26000015,5,1,#JCVL9PLGY,2630,26000014,7,26000017,7,28000011,1,26000004,4,26000011,7,26000018,7,26000027,5,26000012,3,0,1
1836,#JUVG8YG0Q,2660,26000011,7,28000001,9,26000026,2,26000017,6,26000007,3,26000012,5,26000055,2,26000015,5,0,#JY9PPUPLU,2660,26000033,1,26000042,1,28000011,1,26000061,1,26000014,6,26000000,8,26000055,2,26000023,1,1,2
1837,#U0GPJJ9J9,3713,26000018,7,26000017,10,26000027,6,26000037,2,26000063,5,26000022,5,26000000,12,28000011,3,0,#8RLRVVU2,3752,26000012,5,26000026,2,28000004,6,26000017,8,26000007,5,27000009,6,28000011,2,26000055,2,3,2
1838,#U0GPJJ9J9,3684,26000018,7,26000017,10,26000027,6,26000037,2,26000058,4,26000022,5,26000000,12,28000011,3,1,#CY0CR0YCG,3674,26000018,8,26000026,3,26000027,5,28000001,11,26000006,5,26000007,6,26000011,9,26000015,6,0,1
1839,#U0GPJJ9J9,3714,26000018,7,26000017,10,26000027,6,26000037,2,26000058,4,26000022,5,26000000,12,28000011,3,0,#CJYCYUPPC,3713,28000011,2,26000007,5,28000000,8,26000003,8,28000004,5,26000011,7,26000018,8,26000049,10,1,2
1840,#U0GPJJ9J9,3744,26000018,7,26000017,10,26000027,6,26000037,2,26000058,4,26000022,5,26000000,12,28000011,3,0,#C2QJC8JYQ,3733,26000020,5,26000026,2,26000007,5,26000001,9,26000027,5,28000004,5,26000015,4,26000049,9,3,2
1841,#U0GPJJ9J9,3714,26000018,7,26000017,10,26000027,6,26000037,2,26000058,4,26000022,5,26000000,12,28000011,3,3,#C0RY8V9CQ,3716,26000000,10,28000004,5,28000011,1,26000015,5,26000055,2,26000018,7,26000051,1,28000000,6,1,1
1842,#U0GPJJ9J9,3684,26000018,7,26000017,10,26000027,6,26000037,2,26000058,4,26000022,5,26000000,12,28000011,3,1,#JJ2U02802,3692,26000000,9,26000037,1,26000055,2,28000008,10,28000004,5,27000003,7,26000026,2,26000049,9,0,1
1843,#U0GPJJ9J9,3655,26000018,7,26000017,10,26000027,6,26000037,2,26000058,4,26000022,5,26000000,12,28000011,3,1,#JGVLYG80C,3654,26000032,2,28000011,2,26000042,2,26000021,7,26000010,9,26000049,10,26000023,1,28000017,9,0,1
1844,#U0GPJJ9J9,3626,26000018,7,26000017,10,26000027,6,26000037,2,26000058,4,26000022,5,26000000,12,28000011,3,1,#R92JPUL2Q,3624,26000007,7,26000018,8,26000008,11,26000012,5,26000055,2,26000026,2,26000015,7,26000051,1,0,1
1845,#U0GPJJ9J9,3656,26000018,7,26000017,10,26000027,6,26000037,2,26000058,4,26000022,5,26000000,12,28000011,3,0,#JVU98JQPQ,3652,26000043,9,26000017,8,26000011,7,26000001,9,26000049,7,26000051,2,28000011,2,26000010,8,3,2
1846,#U0GPJJ9J9,3628,26000018,7,26000017,10,26000027,6,26000037,2,26000058,4,26000022,5,26000000,12,28000011,3,3,#GJ0CP9CCQ,3613,26000055,2,28000004,5,26000011,8,26000012,3,26000015,5,26000023,1,28000011,2,26000007,5,0,1
1847,#U0GPJJ9J9,3658,26000018,7,26000017,10,26000027,6,26000037,2,26000058,4,26000022,5,26000000,12,28000011,3,1,#P9C890QJQ,3655,26000017,8,26000022,9,27000006,8,26000058,6,26000055,3,26000011,8,28000011,2,26000006,4,2,2
1848,#U0GPJJ9J9,3628,26000018,7,26000017,10,26000027,6,26000037,2,26000058,4,26000022,5,26000000,12,28000011,3,1,#C0Y88JL8L,3629,26000049,10,26000009,3,26000013,9,26000011,7,26000015,5,28000011,1,26000018,8,26000012,5,0,1
1849,#U0GPJJ9J9,3597,26000018,7,26000017,10,26000027,6,26000037,2,26000058,4,26000022,5,26000000,12,28000011,3,2,#CRLG29LQP,3610,26000017,8,28000004,6,26000084,11,26000032,3,26000011,8,26000049,10,26000033,2,28000000,7,0,1
1850,#U0GPJJ9J9,3626,26000018,7,26000017,10,26000027,6,26000037,2,26000058,4,26000085,3,26000000,12,28000011,3,1,#9LLRPGL2Y,3627,26000015,7,26000011,9,26000037,2,26000032,3,26000012,6,28000001,11,28000011,3,28000004,5,3,2
1851,#U0GPJJ9J9,3655,26000018,7,26000017,10,26000027,6,26000037,2,26000058,4,26000085,3,26000000,12,28000011,3,0,#CU89GJLVP,3657,27000012,7,26000012,5,26000004,5,28000001,11,28000011,2,28000015,5,26000026,3,26000018,8,1,2
