,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
1173,#2U9GY8YY,6387,26000053,14,26000069,4,28000000,12,28000004,9,26000056,14,26000040,12,26000012,9,28000006,9,1,#PQ0QUUJRV,6372,26000065,4,26000023,6,26000015,9,28000010,6,28000012,8,27000009,12,28000015,9,28000009,9,0,1
1174,#2U9GY8YY,6360,26000053,14,26000069,4,28000000,12,28000004,9,26000056,14,26000040,12,26000012,9,28000006,9,1,#UCJ2GGVV,6333,26000021,12,26000011,12,28000004,9,28000001,14,26000006,9,26000008,14,26000022,14,28000005,9,0,1
1175,#2U9GY8YY,6332,26000053,14,26000069,4,28000000,12,28000004,9,26000056,14,26000040,12,26000012,9,28000006,9,1,#PJG9PUPG,6316,26000055,6,26000051,6,26000072,4,28000007,9,26000084,14,26000050,6,26000046,6,28000017,14,0,1
1176,#2U9GY8YY,6305,26000020,9,26000054,9,27000001,12,26000056,14,28000006,9,28000013,9,28000012,9,26000080,14,2,#2C0QGV9LJ,6274,26000011,12,28000001,14,26000006,9,26000064,14,26000004,9,26000042,6,26000035,6,26000022,14,1,1
1177,#9CCQQUR0,6477,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,0,#VRRRGVY,6442,26000014,12,26000003,12,26000039,12,26000084,14,26000018,12,28000000,12,26000008,14,28000008,14,1,2
1178,#9CCQQUR0,6507,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,0,#9LU2Y8Q9,6500,26000051,6,26000035,6,26000046,6,28000015,9,26000037,6,26000062,6,26000038,12,28000000,12,1,2
1179,#9CCQQUR0,6480,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,1,#2VGJ0J0R,6446,26000000,14,26000001,14,26000010,14,28000000,12,26000030,14,27000006,14,27000008,9,28000011,6,0,1
1180,#9CCQQUR0,6452,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,2,#PG0P2CL8L,6438,26000004,9,26000074,4,26000032,6,26000005,14,26000042,5,26000050,5,28000008,14,28000000,12,0,1
1181,#9CCQQUR0,6421,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,1,#8U2JR222Q,6442,26000084,14,28000011,6,26000013,14,28000014,12,26000059,12,26000044,9,28000018,14,26000010,14,0,1
1182,#9CCQQUR0,6453,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,0,#RCUPYJCPV,6425,28000003,12,28000006,9,26000043,14,26000017,12,26000015,9,28000001,14,26000055,6,26000037,6,1,2
1183,#9CCQQUR0,6424,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,2,#P9LGU9UC,6423,26000027,9,26000049,14,26000003,12,28000017,14,28000001,14,26000007,9,26000012,9,28000010,6,1,1
1184,#9CCQQUR0,6393,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,1,#PQRCYYCYC,6406,26000020,9,26000011,12,26000025,9,26000045,9,26000055,6,26000033,6,28000001,14,27000003,12,0,1
1185,#9CCQQUR0,6361,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,2,#2UCGQQ2P,6388,26000029,6,26000057,12,26000037,6,28000006,9,26000080,14,28000001,14,27000012,12,26000006,9,1,1
1186,#9CCQQUR0,6333,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,1,#2P8P0L2G,6312,26000051,6,26000074,4,26000050,6,28000011,6,26000042,6,26000062,6,26000004,9,28000000,12,0,1
1187,#9CCQQUR0,6301,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,1,#8JY9899CC,6334,26000021,12,26000064,14,28000012,8,26000083,6,26000055,6,28000002,7,26000018,12,26000063,9,0,1
1188,#9CCQQUR0,6330,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,0,#L2CPJGVG,6335,28000008,14,26000050,6,26000042,6,26000055,6,26000046,6,26000037,6,26000021,12,28000014,12,1,2
1189,#9CCQQUR0,6303,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,1,#8UR0QYYP,6269,28000000,12,26000072,4,28000017,14,26000046,6,26000050,6,26000004,9,26000084,14,26000051,6,0,1
1190,#9CCQQUR0,6272,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,1,#2PLGYYV,6295,26000072,4,26000059,12,26000010,14,28000014,12,28000018,14,27000012,12,26000031,14,28000011,6,0,1
1191,#9CCQQUR0,6240,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,1,#YJRUP0CVJ,6266,26000011,12,26000062,6,26000012,9,26000021,12,28000004,9,26000055,6,26000045,9,26000074,2,0,1
1192,#9CCQQUR0,6209,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,1,#VGUY9QLG,6230,27000010,12,26000057,12,26000011,12,26000054,9,27000001,12,28000001,14,26000043,14,28000000,12,0,1
1193,#9CCQQUR0,6237,26000024,14,26000010,14,26000050,6,26000084,14,28000007,9,26000061,6,28000011,6,26000044,9,0,#PYPR08U2R,6255,27000000,14,26000021,12,26000014,12,26000010,14,26000038,12,26000030,14,28000011,6,28000000,12,1,2
1194,#9CCQQUR0,6210,26000024,14,26000010,14,26000050,6,26000084,14,28000007,9,26000061,6,28000011,6,26000044,9,1,#8L0CRJL8Q,6186,26000024,14,27000010,12,26000015,9,28000007,9,26000035,6,26000025,9,28000011,6,26000039,12,0,1
1195,#9CCQQUR0,6183,26000024,14,26000010,14,26000050,6,26000084,14,28000007,9,26000061,6,28000011,6,26000044,9,3,#RGLR29Q,6149,28000001,14,26000068,12,26000063,9,26000043,14,26000067,12,26000037,6,28000006,9,28000002,9,0,1
1196,#Y822UPLU,6417,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,2,#9C8229R9Q,6386,26000004,9,26000027,9,28000004,9,26000026,6,26000041,14,27000006,14,28000011,6,26000046,6,1,1
1197,#Y822UPLU,6446,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,0,#2Y8QJ9G20,6456,26000030,14,26000021,12,28000000,12,26000038,12,26000010,14,28000011,6,27000000,14,26000014,12,1,2
1198,#Y822UPLU,6416,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,1,#8GQPVY92V,6416,26000040,12,28000003,12,26000031,14,27000000,14,28000004,9,26000010,14,26000011,12,28000011,6,0,1
1199,#Y822UPLU,6448,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,0,#VGGUJ9YQ,6414,26000046,5,26000036,12,26000042,5,28000000,12,26000062,6,26000004,9,26000027,9,28000008,14,1,2
1200,#Y822UPLU,6419,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,1,#8VP2PVG0C,6409,28000001,14,26000011,12,26000037,6,26000069,4,28000010,6,26000052,12,27000009,12,28000009,9,0,1
1201,#Y822UPLU,6389,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,1,#UVUR9GQL,6395,28000000,12,26000042,6,27000000,14,26000084,14,26000047,14,28000001,14,26000059,12,26000027,9,0,1
1202,#Y822UPLU,6360,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,1,#8J20C202,6358,28000011,6,26000044,9,26000058,9,26000010,14,28000009,9,26000032,6,26000049,14,27000000,14,0,1
1203,#Y822UPLU,6329,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,1,#VJP0L90,6350,28000011,6,28000007,9,26000072,4,26000061,6,26000084,14,26000010,14,26000027,9,26000024,14,0,1
1204,#Y822UPLU,6359,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,0,#9PJ0LYRVV,6353,26000006,9,26000035,6,28000005,8,28000012,9,28000015,9,26000063,9,26000037,6,26000034,9,1,2
1205,#Y822UPLU,6389,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,0,#VJQ8RYU,6386,26000009,9,26000035,6,26000027,9,26000063,9,26000015,9,26000039,12,28000015,9,28000012,9,1,2
1206,#Y822UPLU,6419,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,0,#C9C2VPV,6408,28000006,9,26000085,9,28000012,9,28000007,9,26000072,4,26000015,9,26000010,14,26000027,9,1,2
1207,#Y822UPLU,6389,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,1,#8QL828CR8,6393,26000015,9,26000048,6,26000080,14,28000007,9,26000009,9,28000001,14,27000010,12,26000018,12,0,1
1208,#Y822UPLU,6420,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,0,#JPYPRCU0,6407,27000002,14,26000069,4,26000012,9,26000032,6,28000000,12,26000049,14,28000011,6,26000019,14,1,2
1209,#Y822UPLU,6392,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,1,#2LU8YLPU,6371,26000028,12,27000007,12,28000015,9,26000074,4,26000046,6,26000050,6,26000043,14,28000016,12,0,1
1210,#Y822UPLU,6421,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,0,#YRRVUJY8G,6425,26000085,9,28000012,9,26000023,6,28000015,9,26000015,9,28000007,9,27000012,12,26000074,4,1,2
1211,#Y822UPLU,6391,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,1,#PU0JYGUL,6395,28000001,14,26000006,9,26000037,6,26000029,6,26000042,6,28000000,12,26000011,12,26000005,14,0,1
1212,#Y822UPLU,6358,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,2,#YV9L8UV2,6394,26000000,14,26000014,12,27000002,14,26000019,14,26000056,14,28000000,12,28000011,6,26000041,14,1,1
1213,#Y822UPLU,6327,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,1,#R9VYP0PL,6339,26000021,12,26000038,12,26000072,4,28000000,12,27000000,14,26000030,14,28000011,5,26000010,14,0,1
1214,#C9J00P,5034,26000042,2,26000085,7,28000008,12,26000021,10,27000006,12,26000012,5,26000040,8,28000000,10,1,#RC2L92JGV,5030,27000008,3,26000018,9,28000003,7,26000010,9,26000013,9,26000015,5,26000055,2,28000011,3,0,1
1215,#C9J00P,5058,26000042,2,26000085,7,28000008,12,26000021,10,27000006,12,26000012,5,26000040,8,28000000,10,1,#JRRV0PYPJ,5056,26000043,12,26000027,6,28000011,2,26000042,1,26000062,2,26000064,10,26000006,6,26000035,3,2,2
1216,#C9J00P,5029,26000042,2,26000085,7,28000008,12,26000021,10,27000006,12,26000012,5,26000040,8,28000000,10,2,#Q8PYC0V8U,5025,26000055,3,26000043,11,26000011,8,26000045,6,28000004,5,26000042,3,28000011,3,26000018,8,1,1
1217,#C9J00P,5053,26000042,2,26000085,7,28000008,12,26000021,10,27000006,12,26000012,5,26000040,8,28000000,10,1,#2PR2PUV89,5040,26000010,11,26000049,11,27000000,11,26000021,10,26000064,12,26000000,13,28000001,11,26000001,11,2,2
1218,#C9J00P,5022,26000042,2,26000085,7,28000008,12,26000021,10,27000006,12,26000012,5,26000040,8,28000000,10,3,#9VPJ0GQVG,5043,26000049,11,26000021,9,28000006,6,26000012,5,26000017,10,26000015,6,26000011,9,26000008,13,1,1
1219,#20U0QRVL8,6465,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,0,#RUCLQRUV,6461,27000008,9,26000001,14,26000000,14,26000084,14,26000010,14,27000006,14,28000000,12,28000011,6,1,2
1220,#20U0QRVL8,6435,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,2,#2LQRQQJQ0,6446,27000009,12,26000003,12,26000039,12,26000040,12,28000008,14,28000010,6,26000012,9,28000000,12,1,1
1221,#20U0QRVL8,6405,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,1,#J9UGQ2Q,6409,26000060,9,26000005,14,26000014,12,26000043,14,26000033,6,28000002,9,28000016,12,28000008,14,0,1
1222,#20U0QRVL8,6372,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,2,#82QCPUVL8,6409,26000044,9,26000055,6,26000040,12,26000056,14,26000052,12,26000061,6,28000004,9,26000024,14,1,1
1223,#20U0QRVL8,6401,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,0,#2PG0RCRVL,6412,28000006,9,26000031,14,26000026,6,26000014,12,26000043,14,26000012,9,26000021,12,28000008,14,1,2
1224,#20U0QRVL8,6431,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,0,#9VYVPYLC2,6422,28000017,14,27000013,9,26000012,9,26000058,9,26000084,13,26000040,11,27000003,12,26000069,3,1,2
1225,#20U0QRVL8,6458,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,0,#2JGGG9JVG,6491,26000015,9,28000015,9,28000010,6,26000023,6,26000065,4,28000009,9,27000009,12,28000012,9,3,2
1226,#20U0QRVL8,6427,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,2,#LPR2900U,6446,26000004,9,26000046,6,28000008,14,26000062,6,26000042,6,26000050,6,28000000,12,26000036,12,1,1
1227,#20U0QRVL8,6458,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,1,#P0UYYCPU,6437,26000020,9,26000012,9,26000069,4,26000052,12,28000004,9,26000024,14,26000049,14,26000040,12,3,2
1228,#20U0QRVL8,6487,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,0,#8LUGR08U,6490,26000072,4,28000011,6,26000059,12,28000018,14,26000010,14,27000000,14,26000031,14,28000014,12,1,2
1229,#20U0QRVL8,6457,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,2,#Q98LYG09,6466,26000069,4,26000053,14,28000004,9,26000056,14,26000012,9,26000040,12,28000000,12,28000006,9,1,1
1230,#20U0QRVL8,6431,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,3,#8LVRUY82R,6391,28000012,9,26000032,6,28000011,5,28000009,9,26000034,9,26000044,9,26000010,14,26000039,12,0,1
1231,#20U0QRVL8,6401,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,3,#PP8QVP9JJ,6406,26000004,9,26000046,6,26000043,14,26000050,6,26000042,6,28000000,12,26000062,6,28000008,14,1,1
1232,#20U0QRVL8,6370,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,3,#GCQCLGU,6389,26000064,14,28000008,14,27000010,12,26000011,12,26000055,6,26000049,14,26000007,9,26000021,12,0,1
1233,#20U0QRVL8,6398,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,0,#CYV9LC80,6421,27000013,9,27000003,12,28000011,6,26000040,12,26000025,9,26000011,12,28000000,12,26000031,14,1,2
1234,#20U0QRVL8,6370,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,2,#R8RC8PLC9,6353,26000021,12,26000030,14,26000064,14,28000011,6,26000010,14,27000000,14,26000000,14,28000000,12,1,1
1235,#20U0QRVL8,6396,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,0,#CPLCC90,6438,28000006,9,28000014,12,28000011,6,26000021,12,27000002,14,26000011,12,26000010,14,26000064,14,1,2
1236,#20U0QRVL8,6366,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,2,#R00CGG0G,6371,26000009,9,26000048,6,26000015,9,26000039,12,26000018,12,26000013,14,28000012,9,28000007,9,1,1
1237,#20U0QRVL8,6395,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,0,#2UYVPJP22,6402,26000084,13,26000061,6,26000044,9,28000007,9,26000065,4,26000024,14,28000011,6,26000050,6,1,2
1238,#20U0QRVL8,6424,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,0,#89Q8LC9RC,6433,26000000,14,26000041,14,26000026,6,27000003,12,28000011,6,26000030,14,28000003,12,28000004,9,3,2
1239,#20U0QRVL8,6453,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,0,#89VUGQG9C,6461,26000001,14,26000041,14,26000047,14,26000040,12,28000009,9,26000051,6,27000005,12,28000015,9,1,2
1240,#RLVRGYUR,6402,28000005,9,28000012,9,28000015,9,26000065,4,26000023,6,26000063,9,28000010,6,26000034,9,1,#J0082LC8,6372,28000004,9,26000053,14,26000026,6,26000027,9,28000000,12,27000001,12,26000054,9,28000011,6,0,1
1241,#RLVRGYUR,6372,28000005,9,28000012,9,28000015,9,26000065,4,26000023,6,26000063,9,28000010,6,26000034,9,1,#PLPC8R0C,6382,28000015,9,26000054,9,26000042,6,26000043,14,27000013,9,26000062,6,26000050,6,28000012,9,0,1
1242,#RLVRGYUR,6402,28000005,9,28000012,9,28000015,9,26000065,4,26000023,6,26000063,9,28000010,6,26000034,9,0,#2RJJL9JPV,6392,28000008,14,28000002,9,27000007,12,28000016,12,26000046,6,26000050,6,26000028,12,26000043,14,3,2
1243,#RLVRGYUR,6373,28000005,9,28000012,9,28000015,9,26000065,4,26000023,6,26000063,9,28000010,6,26000034,9,1,#GGJVVLC0,6371,28000008,14,26000058,9,26000005,14,28000001,14,26000032,6,26000055,6,26000072,3,26000016,9,0,1
1244,#RLVRGYUR,6404,28000005,9,28000012,9,28000015,9,26000065,4,26000023,6,26000063,9,28000010,6,26000034,9,0,#G2V9CLPVG,6383,26000046,6,28000000,12,26000036,12,26000042,6,28000008,14,26000050,6,26000062,6,26000004,9,1,2
1245,#GVC9J9J9,6456,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,0,#9C8U298,6478,27000003,12,27000013,9,26000040,12,26000012,9,26000031,14,26000058,9,26000069,4,28000000,12,1,2
1246,#GVC9J9J9,6483,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,0,#99GUJQRRG,6514,26000030,14,28000008,14,26000026,6,28000007,9,26000025,9,26000055,6,26000037,6,26000021,12,1,2
1247,#GVC9J9J9,6513,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,1,#99QJL0L0J,6503,26000009,9,26000048,6,26000049,14,26000074,4,26000080,14,28000007,9,26000013,14,28000012,9,2,2
1248,#GVC9J9J9,6484,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,1,#2RQPLY2J2,6476,26000026,6,26000084,14,26000010,14,28000003,12,28000004,9,28000011,6,26000065,4,27000000,14,0,1
1249,#GVC9J9J9,6453,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,1,#C8Y8QPQQ,6467,27000003,12,26000011,12,28000000,12,26000013,14,26000058,9,27000013,9,26000031,14,26000025,9,0,1
1250,#GVC9J9J9,6422,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,2,#RGPYRYJG,6435,26000004,9,26000045,9,26000027,9,28000012,9,26000032,6,27000007,12,26000005,14,28000008,14,1,1
1251,#GVC9J9J9,6391,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,2,#2Q2C2GLJ,6414,26000015,9,26000006,9,28000015,9,26000034,9,28000005,9,26000035,6,26000037,6,28000012,9,1,1
1252,#GVC9J9J9,6419,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,1,#9CYQQ8GU,6436,26000014,12,28000011,6,26000011,12,26000017,12,26000055,6,26000025,9,26000018,12,26000009,9,3,2
1253,#GVC9J9J9,6452,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,1,#80QUCRPRJ,6416,26000021,12,26000072,4,26000010,14,27000000,14,28000018,14,28000014,12,28000011,6,28000006,9,2,2
1254,#GVC9J9J9,6479,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,1,#80000L9JL,6507,26000006,9,26000032,6,26000014,12,26000038,12,27000004,12,26000010,14,28000015,9,28000017,14,2,2
1255,#GVC9J9J9,6506,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,1,#2G0C9VCGV,6534,28000001,14,26000067,12,26000063,9,26000043,14,28000002,9,26000048,6,28000000,12,26000068,12,3,2
1256,#GVC9J9J9,6477,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,3,#8VGVPG0L,6469,26000029,6,26000006,9,26000080,14,26000039,12,26000011,12,27000009,11,28000000,12,28000008,14,0,1
1257,#GVC9J9J9,6445,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,3,#2L9C0LRRC,6478,26000032,6,26000058,9,26000062,6,28000012,9,26000010,14,27000004,12,28000000,12,26000011,12,0,1
1258,#2QQRR0RGQ,6454,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,0,#29UYUJUC,6462,26000074,4,28000006,9,28000004,9,26000041,14,26000040,12,27000009,12,28000011,6,28000003,12,1,2
1259,#2QQRR0RGQ,6423,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,2,#PP2RP22Y0,6436,26000060,9,26000033,5,28000016,12,26000043,14,26000042,6,28000008,14,28000002,9,26000039,12,1,1
1260,#2QQRR0RGQ,6390,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,1,#JR0PL8UV,6426,26000045,9,26000004,9,26000051,6,28000008,14,26000054,9,28000006,9,26000039,12,28000007,9,0,1
1261,#2QQRR0RGQ,6421,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,0,#Y9LQ9CQJ2,6398,26000055,6,28000008,14,26000032,6,26000056,14,28000011,6,26000041,14,26000037,6,26000049,14,1,2
1262,#2QQRR0RGQ,6393,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,1,#9GPY2PQLL,6374,26000003,12,28000001,14,26000072,4,28000010,6,26000039,12,28000017,14,26000034,8,26000008,14,0,1
1263,#2QQRR0RGQ,6367,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,1,#9PQPRC8,6332,26000004,9,26000051,6,26000046,6,28000007,9,26000042,6,28000015,9,28000017,13,26000015,9,0,1
1264,#2QQRR0RGQ,6397,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,0,#UQVVC0P2,6397,26000041,14,28000001,14,26000022,14,27000003,12,28000003,12,28000004,9,26000020,9,28000011,6,1,2
1265,#2QQRR0RGQ,6425,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,0,#2LQLPJJ2Q,6442,26000024,14,26000065,4,28000014,12,26000020,9,26000015,9,26000044,9,28000011,6,28000012,9,1,2
1266,#2QQRR0RGQ,6396,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,3,#PQC82GVPR,6389,26000019,11,26000056,12,26000000,14,26000041,13,27000000,10,28000000,11,26000014,11,28000015,8,0,1
1267,#2QQRR0RGQ,6363,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,1,#22GJLV8JP,6400,26000039,12,28000001,14,26000006,9,26000032,6,26000025,9,26000029,6,26000074,4,26000037,6,0,1
1268,#2QQRR0RGQ,6396,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,0,#VGU22J0,6357,26000004,9,26000054,9,28000000,12,26000059,12,28000008,14,28000006,9,26000052,12,26000042,6,1,2
1269,#2QQRR0RGQ,6423,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,1,#Q899JVQGQ,6454,26000009,9,26000074,4,26000043,14,28000006,9,28000007,9,26000039,12,28000012,9,28000015,9,2,2
1270,#2QQRR0RGQ,6392,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,3,#R2LPCR82,6415,26000030,14,27000008,9,28000011,6,26000001,14,26000010,14,27000006,14,28000000,12,26000000,14,0,1
1271,#2QQRR0RGQ,6361,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,2,#2J8J29PUY,6373,28000015,9,26000054,9,27000002,14,28000014,12,26000064,14,26000021,12,26000019,14,26000000,14,0,1
1272,#2QQRR0RGQ,6328,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,1,#YQPUJRJU,6366,26000021,12,28000003,12,28000001,14,28000008,14,26000042,6,26000035,6,26000023,6,26000004,9,0,1
1273,#2QQRR0RGQ,6356,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,0,#2RG8CRGJ,6376,26000006,9,28000015,9,26000049,14,28000017,14,26000038,12,26000010,14,26000035,6,26000014,12,1,2
1274,#2QQRR0RGQ,6326,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,1,#2R8RRQL02,6330,28000010,6,26000027,9,26000052,12,26000016,9,26000037,6,28000001,14,28000015,9,28000017,14,0,1
1275,#2QQRR0RGQ,6359,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,0,#8J2JJV0Y,6318,28000008,14,28000000,12,26000036,12,26000004,9,26000050,6,26000046,6,26000042,6,26000062,6,1,2
