,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
3949,#9PGPP0QG,6383,26000012,9,26000022,14,28000001,14,26000024,14,26000043,14,28000007,9,26000017,12,27000003,12,0,#PP8V0UC9C,6377,26000029,6,26000006,9,26000080,14,26000039,12,27000009,12,28000000,12,26000065,4,28000008,14,1,2
3950,#9PGPP0QG,6414,26000012,9,26000022,14,28000001,14,26000024,14,26000043,14,28000007,9,26000017,12,27000003,12,0,#2RYPVL88P,6402,26000009,9,26000063,9,28000015,9,27000007,12,26000074,4,28000012,9,26000035,6,26000015,9,1,2
3951,#9PGPP0QG,6447,26000012,9,26000022,14,28000001,14,26000024,14,26000043,14,28000007,9,26000017,12,27000003,12,0,#9LJ0GVCQP,6408,26000062,6,28000008,14,26000046,6,26000050,6,26000036,12,26000004,9,28000000,12,26000042,6,1,2
3952,#9PGPP0QG,6480,26000012,9,26000022,14,28000001,14,26000024,14,26000043,14,28000007,9,26000017,12,27000003,12,0,#Q90JYRR8U,6442,26000020,9,28000008,14,26000045,9,28000012,9,26000055,6,26000037,6,26000011,12,26000021,12,1,2
3953,#9PGPP0QG,6448,26000012,9,26000022,14,28000001,14,26000024,14,26000043,14,28000007,9,26000017,12,27000003,12,1,#8GQRUJ2G,6480,28000008,14,26000028,12,26000036,12,27000007,12,28000006,9,26000074,4,26000043,14,26000046,6,0,1
3954,#9PGPP0QG,6418,26000012,9,26000022,14,28000001,14,26000024,14,26000043,14,28000007,9,26000017,12,27000003,12,2,#899L80GYG,6420,27000013,9,26000025,9,27000003,12,26000031,14,26000013,14,26000011,12,26000058,9,28000000,12,1,1
3955,#9PGPP0QG,6449,26000012,9,26000022,14,28000001,14,26000024,14,26000043,14,28000007,9,26000017,12,27000003,12,0,#LPPJLU92C,6431,26000026,6,26000011,12,26000025,9,26000084,14,28000003,12,28000011,6,27000003,12,28000004,9,1,2
3956,#9PGPP0QG,6476,26000012,9,26000022,14,28000001,14,26000024,14,26000043,14,28000007,9,26000017,12,27000003,12,1,#P2L02Y22,6509,26000018,12,26000015,9,26000009,9,28000007,9,28000015,9,28000001,14,26000039,12,26000048,6,2,2
3957,#9PGPP0QG,6449,26000012,9,26000022,14,28000001,14,26000024,14,26000043,14,28000007,9,26000017,12,27000003,12,3,#80RU9C2Q8,6416,26000085,9,27000012,12,28000007,9,26000074,4,26000037,6,28000012,9,26000010,14,26000013,14,1,1
3958,#9PGPP0QG,6420,26000012,9,26000022,14,28000001,14,26000024,14,26000043,14,28000007,9,26000017,12,27000003,12,1,#9QC0GLV2P,6412,27000001,12,28000015,9,26000048,6,28000000,12,26000057,12,26000043,14,26000015,9,26000009,9,0,1
3959,#9PGPP0QG,6390,26000012,9,26000022,14,28000001,14,26000024,14,26000043,14,28000007,9,26000017,12,27000003,12,1,#99JYQ9LJ2,6396,28000006,9,28000011,6,26000026,6,28000004,9,26000053,14,26000046,6,26000054,9,26000027,9,0,1
3960,#9PGPP0QG,6361,26000012,9,26000022,14,28000001,14,26000024,14,26000043,14,28000007,9,26000017,12,27000003,12,3,#9L2J22P99,6358,26000010,14,26000084,13,26000072,4,26000024,14,26000027,9,28000011,6,26000061,6,28000007,9,0,1
3961,#9PGPP0QG,6388,26000012,9,26000022,14,28000001,14,26000024,14,26000043,14,28000007,9,26000017,12,27000003,12,0,#GC9QPYUL,6422,28000006,8,26000032,6,26000038,12,27000007,11,28000011,6,26000043,14,26000028,12,26000031,14,1,2
3962,#9PGPP0QG,6420,26000012,9,26000022,14,28000001,14,26000024,14,26000043,14,28000007,9,26000017,12,27000003,12,0,#Q0GV982,6394,26000003,12,28000010,6,28000017,14,26000005,14,26000014,12,26000012,9,26000027,9,28000001,14,1,2
3963,#9PGPP0QG,6388,26000012,9,26000022,14,28000001,14,26000024,14,26000043,14,28000007,9,26000017,12,27000003,12,1,#9QQLPLQ,6422,26000029,6,26000006,9,26000039,12,27000009,12,28000000,12,26000025,9,26000080,14,28000008,14,0,1
3964,#9PGPP0QG,6418,26000012,9,26000022,14,28000001,14,26000024,14,26000043,14,28000007,9,26000017,12,27000003,12,1,#YLPYGC0J,6418,28000018,14,26000072,4,27000000,14,26000059,12,28000014,12,28000011,6,26000010,13,28000006,9,2,2
3965,#GGVGRJ2,6288,26000065,4,26000058,9,26000019,14,26000032,6,27000004,12,28000011,6,26000049,14,28000009,9,0,#9LL0C0CQU,6246,26000046,6,26000062,6,26000049,14,28000008,14,28000011,6,28000000,12,26000004,9,26000035,6,1,2
3966,#GGVGRJ2,6319,26000065,4,26000058,9,26000019,14,26000032,6,27000004,12,28000011,6,26000049,14,28000009,9,0,#880RY8JVL,6297,26000072,4,27000000,14,28000014,12,26000031,14,26000059,12,28000018,14,26000010,14,28000011,6,1,2
3967,#GGVGRJ2,6289,26000065,4,26000058,9,26000019,14,26000032,6,27000004,12,28000011,6,26000049,14,28000009,9,3,#LR89YG9C,6294,26000015,9,26000029,6,27000012,12,26000032,6,26000048,6,26000057,12,28000015,9,28000000,12,0,1
3968,#GGVGRJ2,6256,26000065,4,26000058,9,26000019,14,26000032,6,27000004,12,28000011,6,26000049,14,28000009,9,3,#2LLU8CP2,6295,26000009,9,26000048,6,28000000,12,26000064,14,26000000,14,26000013,14,26000063,9,26000049,14,0,1
3969,#GGVGRJ2,6284,26000065,4,26000058,9,26000019,14,26000032,6,27000004,12,28000011,6,26000049,14,28000009,9,0,#L9PY9PVPY,6300,27000002,14,26000032,6,26000014,12,26000049,14,26000054,9,26000025,9,28000011,5,28000000,12,1,2
3970,#GGVGRJ2,6311,26000065,4,26000058,9,26000019,14,26000032,6,27000004,12,28000011,6,26000049,14,28000009,9,0,#Q9QG98V,6336,26000011,12,26000023,6,26000015,9,28000012,9,28000009,9,28000010,6,27000009,12,28000015,9,1,2
3971,#GGVGRJ2,6343,26000065,4,26000058,9,26000019,14,26000032,6,27000004,12,28000011,6,26000049,14,28000009,9,2,#CG09U8YL,6309,26000029,6,26000005,14,26000039,12,26000006,9,26000012,8,28000001,13,26000032,6,27000006,14,3,2
3972,#GGVGRJ2,6313,26000065,4,26000058,9,26000019,14,26000032,6,27000004,12,28000011,6,26000049,14,28000009,9,3,#2JGRCC9C,6318,26000064,14,28000007,9,26000031,14,26000034,9,26000011,12,28000011,6,26000008,14,26000021,12,0,1
3973,#GGVGRJ2,6287,26000065,4,26000058,9,26000019,14,26000032,6,27000004,12,28000011,6,26000049,14,28000009,9,1,#20PVC2U92,6252,28000015,9,26000039,12,26000009,9,26000015,9,26000018,12,28000007,9,26000027,9,26000013,14,0,1
3974,#GGVGRJ2,6316,26000065,4,26000058,9,26000019,14,26000032,6,27000004,12,28000011,6,26000049,14,28000009,9,0,#29UR80YV2,6325,26000060,9,26000043,14,26000033,6,26000042,6,26000027,9,28000016,11,28000008,13,28000002,7,3,2
3975,#GGVGRJ2,6343,26000065,4,26000058,9,26000019,14,26000032,6,27000004,12,28000011,6,26000049,14,28000009,9,0,#PVURQ0G8V,6375,26000026,6,28000011,6,26000016,9,26000012,9,28000003,12,26000040,12,28000004,9,26000027,9,1,2
3976,#GGVGRJ2,6315,26000065,4,26000058,9,26000019,14,26000032,6,27000004,12,28000011,6,26000049,14,28000009,9,1,#8L8280GQY,6297,28000008,14,26000004,9,26000027,9,26000037,6,28000007,9,26000051,6,26000042,6,28000012,9,0,1
3977,#GGVGRJ2,6288,26000065,4,26000058,9,26000019,14,26000032,6,27000004,12,28000011,6,26000049,14,28000009,9,1,#8LPQL0GQG,6264,28000013,9,26000035,6,26000012,9,26000015,9,28000000,12,26000029,6,26000057,12,26000049,14,0,1
3978,#GGVGRJ2,6316,26000065,4,26000058,9,26000019,14,26000032,6,27000004,12,28000011,6,26000049,14,28000009,9,0,#2GLGCP8G8,6339,26000046,6,26000005,14,26000038,12,26000036,12,28000000,12,28000008,14,26000037,6,26000027,9,1,2
3979,#GGVGRJ2,6345,26000065,4,26000058,9,26000019,14,26000032,6,27000004,12,28000011,6,26000049,14,28000009,9,0,#Y9JJJUYPR,6351,26000084,14,26000044,9,26000012,9,28000007,9,28000011,6,26000050,6,26000024,14,26000061,6,2,2
3980,#PJPVPGPU,6226,28000008,14,26000060,9,26000033,6,26000039,12,26000027,9,26000042,6,26000018,12,28000002,8,1,#8G0YRYQP,6207,26000020,9,26000024,14,26000052,12,28000004,9,26000049,14,26000069,4,26000040,12,26000012,9,0,1
3981,#PJPVPGPU,6198,28000008,14,26000060,9,26000033,6,26000039,12,26000027,9,26000042,6,26000018,12,28000002,8,2,#CG00RQL,6184,26000037,6,26000015,9,27000007,12,27000001,12,26000043,14,26000029,6,26000017,12,28000003,12,0,1
3982,#PJPVPGPU,6171,28000008,14,26000060,9,26000033,6,26000039,12,26000027,9,26000042,6,26000018,12,28000002,8,3,#J290PQ0C,6141,27000000,14,26000011,12,28000001,14,28000000,12,26000039,12,26000064,14,26000003,12,26000048,6,1,1
3983,#PJPVPGPU,6200,28000015,9,28000000,12,26000057,12,27000012,12,26000052,12,26000059,12,26000047,14,28000006,9,1,#28QP0GJQ,6202,26000055,6,26000000,14,26000017,12,26000046,6,26000040,12,26000021,12,28000011,6,28000008,14,2,2
3984,#PJPVPGPU,6230,28000015,9,28000000,12,26000057,12,27000012,12,26000052,12,26000059,12,26000047,14,28000006,9,0,#8YG9V80UR,6225,26000007,9,26000017,12,28000002,9,26000049,14,28000008,14,26000011,12,26000021,12,26000055,6,1,2
3985,#PJPVPGPU,6200,28000015,9,28000000,12,26000057,12,27000012,12,26000052,12,26000059,12,26000047,14,28000006,9,3,#99LPVRV,6211,28000014,12,26000072,4,26000018,12,26000005,14,26000085,9,28000012,8,26000040,11,26000011,12,0,1
3986,#PJPVPGPU,6174,28000015,9,28000000,12,26000057,12,27000012,12,26000052,12,26000059,12,26000047,14,28000006,9,1,#PYPU9G0PJ,6137,28000008,14,26000050,6,26000046,6,26000062,6,26000042,6,28000000,12,26000036,12,26000004,9,0,1
3987,#PJPVPGPU,6200,28000015,9,28000000,12,26000057,12,27000012,12,26000052,12,26000059,12,26000047,14,28000006,9,0,#YV0Q8RJ9G,6235,26000002,14,28000001,14,26000039,12,26000018,12,26000015,9,28000007,9,26000009,9,26000048,6,1,2
3988,#PJPVPGPU,6172,28000015,9,28000000,12,26000057,12,27000012,12,26000052,12,26000059,12,26000047,14,28000006,9,3,#828CU0QLP,6152,26000006,9,27000006,14,26000004,9,26000015,9,28000012,9,28000000,12,26000011,12,26000035,6,0,1
3989,#PJPVPGPU,6143,28000015,9,28000000,12,26000057,12,27000012,12,26000052,12,26000059,12,26000047,14,28000006,9,1,#Y22YLQ9YQ,6137,26000019,14,26000058,9,26000062,6,28000012,9,27000004,12,26000032,6,26000011,12,28000000,12,0,1
3990,#PJPVPGPU,6114,28000015,9,28000000,12,26000057,12,27000012,12,26000052,12,26000059,12,26000047,14,28000006,9,3,#P2QYVYCCV,6111,26000050,6,28000011,6,26000044,9,26000038,12,26000046,6,27000007,12,26000028,12,26000059,12,0,1
3991,#PJPVPGPU,6142,28000015,9,28000000,12,26000057,12,27000012,12,26000052,12,26000059,12,26000047,14,28000006,9,1,#88GGJCQY2,6156,26000064,14,28000011,6,26000021,12,26000011,12,26000010,14,27000006,14,26000030,14,28000014,12,2,2
3992,#PJPVPGPU,6169,28000015,9,28000000,12,26000057,12,27000012,12,26000052,12,26000059,12,26000047,14,28000006,9,1,#2JLJCRG0,6196,28000004,9,26000025,9,28000003,12,26000011,12,26000026,6,26000084,14,27000006,14,28000011,6,2,2
3993,#PJPVPGPU,6195,28000015,9,26000054,9,26000042,6,27000013,9,26000074,4,26000062,6,28000012,9,26000011,12,1,#9LG8J9RCQ,6236,26000029,6,26000015,9,28000005,9,28000001,14,28000010,6,26000074,4,26000018,12,26000039,12,2,2
3994,#PJPVPGPU,6169,28000015,9,26000054,9,26000042,6,27000013,9,26000074,4,26000062,6,28000012,9,26000011,12,1,#QR0GQLP,6131,28000003,12,28000004,9,26000041,14,26000026,6,26000027,9,28000011,6,26000053,14,26000046,6,0,1
3995,#90V98RRVG,6282,28000006,8,28000009,9,26000018,12,26000007,9,26000032,6,26000012,9,26000014,12,26000003,12,0,#8CLJRCJQ,6301,26000069,4,26000053,14,28000004,9,26000040,12,26000056,14,26000012,9,28000006,9,28000000,12,3,2
3996,#90V98RRVG,6314,28000006,8,28000009,9,26000018,12,26000007,9,26000032,6,26000012,9,26000014,12,26000003,12,1,#GL9P020R,6286,28000012,9,26000030,14,26000021,12,26000045,9,28000011,6,26000010,14,28000007,9,26000000,14,2,2
3997,#90V98RRVG,6283,28000006,8,28000009,9,26000018,12,26000007,9,26000032,6,26000012,9,26000014,12,26000003,12,1,#2V0QCG2YY,6300,26000004,9,26000062,6,28000011,6,26000042,6,28000007,9,26000046,6,26000037,6,28000004,9,0,1
3998,#90V98RRVG,6255,28000006,8,28000009,9,26000018,12,26000007,9,26000032,6,26000012,9,26000014,12,26000003,12,3,#PCULV8R8,6232,26000039,12,26000009,9,28000011,6,26000048,6,28000007,9,26000015,9,28000012,9,26000018,12,1,1
3999,#90V98RRVG,6283,28000006,8,28000009,9,26000018,12,26000007,9,26000032,6,26000012,9,28000011,6,26000003,12,0,#880VGR90,6300,26000021,12,27000006,14,26000030,14,28000014,12,28000011,6,26000010,14,26000064,14,26000011,12,1,2
4000,#90V98RRVG,6313,28000006,8,28000009,9,26000018,12,26000007,9,26000032,6,26000012,9,27000007,11,26000003,12,0,#8CGPVGJ8,6313,26000009,9,26000069,4,26000048,6,26000015,9,27000012,12,28000015,9,28000012,9,28000007,9,1,2
4001,#90V98RRVG,6342,28000006,8,28000009,9,26000018,12,26000007,9,26000032,6,26000012,9,27000007,11,26000003,12,0,#GGCCGJQP,6348,26000069,4,28000004,9,28000006,9,28000012,9,28000003,12,26000043,14,26000007,9,26000046,6,3,2
4002,#90V98RRVG,6313,28000006,8,28000009,9,26000018,12,26000007,9,26000032,6,26000012,9,27000007,11,26000003,12,3,#2Y2V2CP0U,6306,26000062,6,26000004,9,28000009,9,28000008,14,26000046,6,26000050,5,26000051,6,26000049,14,0,1
4003,#90V98RRVG,6343,28000006,8,28000009,9,26000018,12,26000007,9,26000032,6,26000012,9,27000007,11,26000003,12,0,#8PCRPJLRR,6335,27000008,9,28000000,12,26000001,14,28000011,6,27000006,14,26000084,14,26000010,14,26000065,4,2,2
4004,#90V98RRVG,6315,28000006,8,28000009,9,26000018,12,26000007,9,26000032,6,26000012,9,27000007,11,26000003,12,3,#QLJL9LYJ,6292,26000042,6,26000015,9,28000000,12,28000018,14,28000015,9,27000001,12,28000010,6,26000011,12,0,1
4005,#90V98RRVG,6285,28000006,8,28000009,9,26000018,12,26000007,9,26000032,6,26000012,9,27000007,11,26000003,12,3,#LGGVRUL0R,6289,26000055,6,26000037,6,26000032,6,26000056,14,26000041,14,26000019,14,26000049,14,28000008,14,1,1
4006,#90V98RRVG,6255,28000006,8,28000009,9,26000018,12,26000007,9,26000032,6,26000012,9,27000007,11,26000003,12,3,#QU8GQ92C,6260,26000046,6,26000062,6,28000000,12,26000050,6,28000008,14,26000036,12,26000042,6,26000004,9,1,1
4007,#90V98RRVG,6283,28000006,8,28000009,9,26000018,12,26000007,9,26000032,6,26000012,9,27000007,11,26000003,12,0,#VL98QU9L,6304,26000072,4,26000059,12,28000018,14,27000000,14,26000010,14,28000014,12,26000031,14,28000011,6,1,2
4008,#90V98RRVG,6256,28000006,8,28000009,9,26000018,12,26000007,9,26000032,6,26000012,9,27000007,11,26000003,12,1,#9UQR09C2,6229,26000032,6,26000011,12,26000049,14,28000009,9,27000002,14,26000010,14,26000072,4,28000017,13,0,1
4009,#90V98RRVG,6224,28000006,8,28000009,9,26000018,12,26000007,9,26000032,6,26000012,9,27000007,11,26000003,12,3,#2VPCUPRG2,6249,28000009,9,26000050,6,26000046,6,26000036,12,28000008,14,26000062,6,26000042,6,26000004,9,1,1
4010,#90V98RRVG,6256,28000006,8,28000009,9,26000018,12,26000007,9,26000032,6,26000012,9,27000007,11,26000049,14,0,#LGR0JYGRL,6230,27000001,12,27000010,12,26000054,9,26000083,6,26000042,6,26000043,14,28000001,14,28000009,9,3,2
4011,#90V98RRVG,6285,28000006,8,28000009,9,26000018,12,26000007,9,26000032,6,26000012,9,27000007,11,26000049,14,0,#PJUL9GY28,6287,26000011,12,28000004,9,26000056,14,26000040,12,26000043,14,27000006,14,28000018,14,28000011,6,1,2
4012,#90V98RRVG,6315,28000006,8,28000009,9,26000018,12,26000007,9,26000032,6,26000012,9,27000007,11,26000049,14,0,#8LUGRC0JJ,6309,26000027,9,26000039,12,28000007,9,28000012,9,28000015,9,26000023,6,26000085,9,27000012,12,1,2
4013,#90V98RRVG,6287,28000006,8,28000009,9,26000018,12,26000007,9,26000032,6,26000012,9,27000007,11,26000049,14,1,#2L8PCCYC0,6270,26000046,6,28000000,12,26000050,6,26000042,6,26000004,9,26000062,6,26000036,12,28000008,13,0,1
4014,#90V98RRVG,6315,28000006,8,28000009,9,26000018,12,26000007,9,26000032,6,26000012,9,27000007,11,26000049,14,0,#99Q8Y0PUV,6329,26000067,12,26000068,12,26000063,9,28000001,14,26000037,6,26000043,14,28000012,9,28000002,9,1,2
4015,#90V98RRVG,6286,28000006,8,28000009,9,26000018,12,26000007,9,26000032,6,26000012,9,27000007,11,26000049,14,1,#2QRJY0UU,6285,26000059,12,26000043,14,26000042,6,28000008,14,26000013,14,26000065,4,28000006,9,28000000,12,0,1
4016,#90V98RRVG,6254,26000003,12,26000037,2,26000027,9,28000000,11,26000007,9,26000012,9,28000010,5,28000001,12,2,#PPV8L8PYL,6282,27000009,12,28000011,6,26000016,9,28000008,14,26000042,6,26000021,12,26000018,12,26000007,9,1,1
4017,#2V988RULY,6281,26000005,14,27000006,14,28000007,9,26000029,6,26000011,12,26000006,9,26000037,6,28000001,14,1,#Q80V0RU98,6299,26000020,9,28000008,14,26000064,14,26000049,14,26000056,14,26000058,9,26000012,9,26000021,12,3,2
4018,#2V988RULY,6255,26000005,14,27000006,14,28000007,9,26000029,6,26000011,12,26000006,9,26000037,6,28000001,14,2,#8L2URGLC,6214,26000031,14,26000010,14,28000011,6,28000018,14,28000014,12,27000000,14,26000072,4,26000059,12,1,1
4019,#2V988RULY,6285,26000005,14,27000006,14,28000007,9,26000029,6,26000011,12,26000006,9,26000037,6,28000001,14,0,#2LYJ0LJ80,6277,26000049,14,26000041,14,26000037,6,26000055,6,26000032,6,26000056,14,26000019,14,28000008,14,1,2
4020,#2V988RULY,6315,26000005,14,27000006,14,28000007,9,26000029,6,26000011,12,26000006,9,26000037,6,28000001,14,0,#8RP9PU0C,6314,26000011,12,26000007,9,27000001,12,26000037,6,28000010,6,28000005,9,28000001,14,28000015,9,1,2
4021,#2V988RULY,6286,26000005,14,27000006,14,28000007,9,26000029,6,26000011,12,26000006,9,26000037,6,28000001,14,2,#LRJ2GCUCJ,6284,26000060,9,26000038,12,26000061,6,26000005,14,26000040,12,26000032,6,28000001,14,26000033,6,1,1
4022,#2V988RULY,6259,26000005,14,27000006,14,28000007,9,26000029,6,26000011,12,26000006,9,26000037,6,28000001,14,3,#QRLUJLRQ,6227,26000050,6,26000004,9,28000008,13,26000027,9,26000046,6,26000006,9,26000007,9,28000016,10,1,1
4023,#2V988RULY,6231,26000005,14,27000006,14,28000007,9,26000029,6,26000011,12,26000006,9,26000037,6,28000001,14,2,#UJV9Q0G,6213,28000011,6,28000014,12,26000031,14,26000010,14,28000018,14,26000014,12,27000000,14,26000059,12,1,1
4024,#2V988RULY,6199,26000005,14,27000006,14,28000007,9,26000029,6,26000011,12,26000006,9,26000037,6,28000001,14,3,#2CGCRGRV,6228,26000032,6,26000058,9,26000019,14,26000049,14,27000004,12,26000011,12,28000011,6,28000009,9,0,1
4025,#2V988RULY,6227,26000005,14,27000006,14,28000007,9,26000029,6,26000011,12,26000006,9,26000037,6,28000001,14,0,#9C80JRJL9,6239,26000050,6,26000011,12,26000059,12,26000019,14,26000012,9,26000049,14,26000033,6,26000015,9,3,2
4026,#YLQV2GYC,6226,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,1,#GRLC9PVY,6199,26000003,12,28000010,6,26000049,14,26000034,9,28000008,14,28000001,14,26000008,14,26000039,12,0,1
4027,#YLQV2GYC,6197,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,1,#9Y8VGV09,6194,26000050,6,26000054,9,28000004,9,28000006,9,26000010,14,26000040,12,26000053,14,28000017,14,0,1
4028,#YLQV2GYC,6224,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,0,#8RQPCQRV0,6254,27000009,12,28000001,14,26000037,6,26000012,9,28000000,12,26000006,9,26000039,12,26000029,6,3,2
4029,#YLQV2GYC,6252,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,0,#8LG8UJQ2U,6274,26000050,6,26000062,6,26000036,12,26000004,9,26000046,6,28000008,14,28000009,9,26000042,6,1,2
4030,#YLQV2GYC,6220,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,1,#YCGL0RRC,6249,26000021,12,26000000,14,28000004,9,26000012,9,27000003,12,26000042,6,28000003,12,28000001,14,0,1
4031,#YLQV2GYC,6249,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,0,#P9PLG20Y,6250,26000055,6,28000000,12,27000000,14,28000011,6,26000010,14,26000021,12,26000084,14,26000014,12,1,2
4032,#YLQV2GYC,6222,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,1,#8JCPCPVJ,6196,28000000,12,26000055,6,28000011,6,28000008,14,26000018,12,26000032,6,26000014,12,26000039,12,0,1
4033,#YLQV2GYC,6190,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,1,#9298L8UJ,6217,28000011,6,27000002,14,26000072,4,26000011,12,28000000,12,26000032,6,26000010,14,26000084,14,0,1
4034,#YLQV2GYC,6159,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,2,#PVGVR9822,6174,26000059,12,28000006,9,26000043,14,26000042,6,26000013,14,28000008,14,26000065,4,28000000,12,1,1
4035,#YLQV2GYC,6185,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,0,#PCJPPR8PG,6223,26000062,6,27000012,12,28000011,6,26000047,14,26000052,12,26000059,12,26000057,12,28000001,14,1,2
4036,#YLQV2GYC,6157,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,1,#QVQU9JU,6137,26000038,12,26000021,12,27000000,14,28000000,12,26000030,14,26000010,14,26000014,12,28000011,6,0,1
4037,#YLQV2GYC,6127,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,2,#9JQP2PLPY,6127,28000015,9,26000010,14,27000012,12,28000007,9,26000072,3,26000085,9,26000027,9,28000012,9,1,1
4038,#YLQV2GYC,6156,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,0,#8PVRJQPYV,6164,26000016,9,26000021,12,26000039,12,26000012,9,26000019,14,26000031,14,28000008,14,28000011,6,1,2
4039,#YLQV2GYC,6125,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,1,#G82GQU2J,6138,28000008,13,26000021,12,26000017,12,26000007,9,28000011,5,26000042,6,26000037,5,26000055,6,0,1
4040,#YLQV2GYC,6096,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,1,#8CQVJ2QR,6089,26000022,14,26000015,9,26000016,9,28000001,14,28000000,12,26000003,12,27000001,12,26000018,12,0,1
4041,#YLQV2GYC,6128,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,0,#YVVQ8R9Q9,6099,26000032,6,26000062,6,26000058,9,26000019,14,27000004,12,28000012,9,28000000,12,26000011,12,1,2
4042,#YLQV2GYC,6100,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,1,#G2U8RVQRV,6077,28000003,12,26000026,6,26000041,14,28000004,9,26000000,14,28000011,6,27000006,14,26000030,14,0,1
4043,#YLQV2GYC,6126,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,0,#9JQVCQU82,6164,26000018,12,26000046,6,26000021,12,26000011,12,26000037,6,26000074,4,26000042,6,28000008,14,1,2
4044,#YLQV2GYC,6157,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,0,#8L09CGLL,6134,28000006,9,26000006,9,26000065,4,28000001,13,26000064,14,26000025,9,26000042,6,26000043,14,1,2
4045,#YLQV2GYC,6187,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,1,#CLJ0JV9,6187,26000006,9,28000000,12,26000029,6,26000039,12,26000065,4,26000015,9,27000009,9,28000008,14,2,2
4046,#YLQV2GYC,6217,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,0,#8V8YY8LQJ,6213,28000004,9,26000074,3,26000012,9,26000046,6,28000011,6,26000040,12,26000084,14,28000000,12,1,2
4047,#YLQV2GYC,6184,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,1,#92UV28VG,6220,26000004,9,26000021,12,28000001,14,26000041,14,26000014,12,28000000,12,26000005,14,27000010,12,0,1
4048,#YLQV2GYC,6155,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,1,#9QYCRPRQR,6147,26000000,14,26000049,14,28000011,6,27000004,12,26000032,6,26000019,14,26000058,9,28000009,9,0,1
4049,#YLQV2GYC,6128,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,1,#9YVV20G9,6099,28000000,11,26000018,12,26000007,9,26000021,12,26000004,9,26000014,11,28000011,4,26000041,14,0,1
4050,#YLQV2GYC,6160,26000055,6,28000011,6,26000042,6,26000062,6,28000007,9,26000046,6,26000035,6,27000010,12,0,#2L2JL9GLU,6128,26000016,9,26000046,6,27000002,14,26000025,9,28000011,6,26000062,6,26000065,4,26000007,9,1,2
4051,#99RUGUPCV,6222,26000009,9,26000048,6,26000015,9,26000072,4,28000015,9,27000012,12,28000007,9,28000012,9,1,#222R92C,6231,27000002,14,26000069,4,28000011,6,26000032,6,26000049,14,26000019,14,26000012,7,28000000,12,0,1
4052,#99RUGUPCV,6191,26000009,9,26000048,6,26000015,9,26000072,4,28000015,9,27000012,12,28000007,9,28000012,9,1,#2YQ0JP90R,6212,26000084,14,26000049,14,28000000,12,26000001,14,27000008,9,26000011,12,28000011,6,27000006,14,0,1
