,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv
1138,#209UUCV8V,6358,26000029,6,26000006,9,26000057,12,26000015,9,26000008,14,27000012,12,28000009,9,28000008,14,#PG9GG8VG2,6376,26000053,14,26000016,9,26000040,12,28000011,6,28000004,9,26000025,9,26000026,6,28000003,12
1139,#209UUCV8V,6328,26000029,6,26000006,9,26000057,12,26000015,9,26000008,14,27000012,12,28000009,9,28000008,14,#GLVGU8U9,6339,27000013,9,26000055,6,28000011,6,26000042,6,28000000,12,26000050,6,26000072,4,26000046,6
1140,#209UUCV8V,6301,26000029,6,26000006,9,26000057,12,26000015,9,26000008,14,27000012,12,28000009,9,28000008,14,#2JJCUJLRQ,6273,26000005,14,26000012,9,28000010,6,26000003,12,26000072,4,28000001,14,26000027,9,28000017,14
1141,#209UUCV8V,6329,26000029,6,26000006,9,26000057,12,26000015,9,26000008,14,27000012,12,28000009,9,28000008,14,#2C92RC0RQ,6343,28000009,9,26000003,12,26000016,9,28000011,6,26000039,12,26000027,9,28000008,14,26000042,6
1142,#209UUCV8V,6302,26000029,6,26000006,9,26000057,12,26000015,9,26000008,14,27000012,12,28000009,9,28000008,14,#G0QUPJUU,6276,26000004,9,26000042,6,26000046,6,26000005,14,26000036,12,28000008,14,26000050,6,28000009,9
1143,#8Q29Y9PYG,6422,27000013,9,26000011,12,26000025,9,26000040,12,26000058,9,27000003,12,26000031,14,28000000,12,#82202PQ8G,6420,26000004,9,28000009,9,26000036,12,28000008,14,26000005,14,26000046,6,26000042,6,26000027,9
1144,#8Q29Y9PYG,6452,27000008,9,27000006,14,26000072,4,26000011,12,26000084,14,28000003,12,28000012,9,28000011,6,#PG80QRJ,6448,28000006,9,28000000,12,26000034,9,26000022,14,28000001,13,28000004,9,26000041,14,27000010,12
1145,#8Q29Y9PYG,6425,27000008,9,27000006,14,26000072,4,26000011,12,26000084,14,28000003,12,28000012,9,28000011,6,#QGLQVL0Q,6397,27000003,12,28000000,12,26000058,9,26000011,12,27000013,9,26000013,14,26000031,14,26000041,14
1146,#8Q29Y9PYG,6452,26000058,9,26000032,6,26000011,12,26000062,6,26000019,14,27000004,12,28000000,12,28000012,9,#920RU9LY9,6478,26000016,9,28000004,9,28000011,5,26000053,14,28000009,9,26000041,14,26000050,6,26000026,6
1147,#8Q29Y9PYG,6481,28000004,9,26000011,12,26000026,6,26000025,9,26000084,14,27000003,12,28000003,12,28000011,6,#9VP0CY0U,6484,26000085,9,26000046,6,28000007,9,26000043,14,26000015,9,26000033,6,28000012,9,26000072,4
1148,#8Q29Y9PYG,6508,28000004,9,26000011,12,26000026,6,26000025,9,26000084,14,27000003,12,28000003,12,28000011,6,#VJY0UV9Q,6538,26000041,14,26000011,12,26000014,12,26000021,12,26000049,14,27000002,14,28000000,12,28000011,6
1149,#8Q29Y9PYG,6535,27000008,9,27000006,14,26000072,4,26000011,12,26000084,14,28000003,12,28000012,9,28000011,6,#9QQVYQ02P,6561,26000065,4,28000017,14,28000006,9,26000084,14,26000006,9,27000006,14,26000014,12,26000035,6
1150,#8Q29Y9PYG,6508,28000004,9,26000011,12,26000026,6,26000025,9,26000084,14,27000003,12,28000003,12,28000011,6,#9GQQ80RJ,6476,26000046,6,26000050,6,26000042,6,28000000,12,26000004,9,26000062,6,28000008,14,26000043,14
1151,#8Q29Y9PYG,6481,28000004,9,26000011,12,26000026,6,26000025,9,26000084,14,27000003,12,28000003,12,28000011,6,#PL2QGVCY,6456,26000000,14,26000041,14,26000028,12,28000011,6,26000036,12,26000030,14,26000012,9,27000007,12
1152,#8Q29Y9PYG,6511,28000004,9,26000011,12,26000026,6,26000025,9,26000084,14,27000003,12,28000003,12,28000011,6,#2YJVPYR0J,6505,26000004,9,28000009,9,28000001,14,26000042,6,26000027,9,26000021,12,26000057,12,26000050,6
1153,#8Q29Y9PYG,6480,28000004,9,26000011,12,26000026,6,26000025,9,26000084,14,27000003,12,28000003,12,28000011,6,#CG0RUUQ,6500,26000003,12,28000010,6,26000007,9,26000069,4,26000005,14,26000012,9,28000001,14,28000017,14
1154,#8Q29Y9PYG,6511,28000004,9,26000011,12,26000026,6,26000025,9,26000084,14,27000003,12,28000003,12,28000011,6,#2RCGJ89JL,6490,26000072,4,28000009,9,28000011,6,26000032,6,27000002,14,26000011,12,26000010,14,26000049,14
1155,#8Q29Y9PYG,6538,28000004,9,26000011,12,26000026,6,26000025,9,26000084,14,27000003,12,28000003,12,28000011,6,#2RQLCY2Q,6570,26000001,14,26000026,6,26000011,12,26000016,9,26000012,9,26000019,14,26000021,12,28000008,14
1156,#8Q29Y9PYG,6512,28000004,9,26000011,12,26000026,6,26000025,9,26000084,14,27000003,12,28000003,12,28000011,6,#9PQCJPP9R,6477,26000004,9,26000015,9,28000015,9,26000021,12,28000012,8,28000008,14,26000064,14,27000012,12
1157,#8Q29Y9PYG,6543,28000004,9,26000011,12,26000026,6,26000025,9,26000084,14,27000003,12,28000003,12,28000011,6,#LYQQPV9,6529,26000003,12,28000010,6,26000012,9,26000072,4,26000005,14,28000008,14,28000001,13,26000027,9
1158,#8Q29Y9PYG,6512,28000004,9,26000011,12,26000026,6,26000025,9,26000084,14,27000003,12,28000003,12,28000011,6,#2PUU288J,6532,26000054,9,26000042,6,28000017,14,26000010,14,26000062,6,26000074,4,26000050,6,27000013,9
1159,#8Q29Y9PYG,6483,28000004,9,26000011,12,26000026,6,26000025,9,26000084,14,27000003,12,28000003,12,28000011,6,#PQRG9QQV,6473,26000067,12,26000039,12,28000001,14,26000033,6,26000027,9,28000002,9,26000007,9,26000043,14
1160,#8Q29Y9PYG,6456,28000004,9,26000011,12,26000026,6,26000025,9,26000084,14,27000003,12,28000003,12,28000011,6,#990GUYP80,6423,28000008,14,26000037,6,26000017,12,28000002,9,26000055,6,26000006,9,26000012,9,26000046,6
1161,#8Q29Y9PYG,6484,28000004,9,26000011,12,26000026,6,26000010,14,26000084,14,27000003,12,28000003,12,28000011,6,#P9PYUY9GV,6502,26000021,12,26000014,12,28000000,12,28000011,6,26000038,12,27000000,14,26000010,14,26000084,14
1162,#8Q29Y9PYG,6512,28000004,9,26000011,12,26000040,12,26000010,14,26000084,14,27000003,12,28000003,12,28000011,6,#PC9R9CQJY,6529,26000009,9,26000039,12,26000074,3,26000035,6,26000054,9,26000015,9,28000015,9,28000012,9
1163,#8Q29Y9PYG,6538,28000004,9,26000011,12,26000040,12,26000010,14,26000084,14,27000003,12,28000003,12,28000011,6,#G8GQQCCG,6579,28000015,9,26000061,6,28000009,9,26000059,12,26000005,14,26000023,6,26000007,9,26000055,6
1164,#8Q29Y9PYG,6510,28000004,9,26000011,12,26000040,12,26000010,14,26000084,14,27000003,12,28000003,12,28000011,6,#2Q0PYR8J,6493,26000020,9,28000006,9,26000033,6,26000043,14,26000012,9,26000001,14,26000031,14,28000017,14
1165,#8Q29Y9PYG,6477,28000004,9,26000011,12,26000040,12,26000010,14,26000084,14,27000003,12,28000003,12,28000011,6,#9G9LQGQ2,6518,26000046,6,26000025,9,26000021,12,28000001,14,26000011,12,26000052,12,26000042,6,26000074,4
1166,#8Q29Y9PYG,6445,28000004,9,26000011,12,26000040,12,26000010,14,26000084,14,27000003,12,28000003,12,28000011,6,#9Y9LRJ8J,6479,26000012,8,28000006,9,26000011,12,27000007,12,26000028,12,26000046,6,28000008,13,26000043,14
1167,#8Q29Y9PYG,6475,28000004,9,26000011,12,26000040,12,26000010,14,26000084,14,27000003,12,28000003,12,28000011,6,#PL29GQL,6473,27000003,12,27000013,9,28000000,12,26000012,9,26000069,4,26000040,12,26000058,9,26000031,14
1168,#2U9GY8YY,6473,26000053,14,26000069,4,28000000,12,28000004,9,26000056,14,26000040,12,26000012,9,28000006,9,#YQPGYPGYU,6489,26000015,9,26000069,4,28000015,9,26000023,6,28000010,6,27000009,12,28000012,9,28000009,9
1169,#2U9GY8YY,6447,26000053,14,26000069,4,28000000,12,28000004,9,26000056,14,26000040,12,26000012,9,28000006,9,#9G89Y2R2V,6406,28000007,9,28000015,8,28000012,9,26000015,9,26000046,5,26000023,6,26000074,4,26000004,9
1170,#2U9GY8YY,6414,26000053,14,26000069,4,28000000,12,28000004,9,26000056,14,26000040,12,26000012,9,28000006,9,#2U9LPGRY0,6450,26000011,12,28000012,9,26000016,9,28000011,6,26000032,6,26000062,5,26000042,6,26000065,4
1171,#2U9GY8YY,6386,26000053,14,26000069,4,28000000,12,28000004,9,26000056,14,26000040,12,26000012,9,28000006,9,#Y9L2RQCY,6368,26000085,9,26000027,9,28000012,9,26000072,4,26000013,14,27000012,12,26000010,14,28000007,9
1172,#2U9GY8YY,6415,26000053,14,26000069,4,28000000,12,28000004,9,26000056,14,26000040,12,26000012,9,28000006,9,#P2CYJ0VU,6417,26000026,6,26000000,14,26000056,14,27000003,12,28000004,9,26000040,12,26000012,9,28000011,6
1173,#2U9GY8YY,6387,26000053,14,26000069,4,28000000,12,28000004,9,26000056,14,26000040,12,26000012,9,28000006,9,#PQ0QUUJRV,6372,26000065,4,26000023,6,26000015,9,28000010,6,28000012,8,27000009,12,28000015,9,28000009,9
1174,#2U9GY8YY,6360,26000053,14,26000069,4,28000000,12,28000004,9,26000056,14,26000040,12,26000012,9,28000006,9,#UCJ2GGVV,6333,26000021,12,26000011,12,28000004,9,28000001,14,26000006,9,26000008,14,26000022,14,28000005,9
1175,#2U9GY8YY,6332,26000053,14,26000069,4,28000000,12,28000004,9,26000056,14,26000040,12,26000012,9,28000006,9,#PJG9PUPG,6316,26000055,6,26000051,6,26000072,4,28000007,9,26000084,14,26000050,6,26000046,6,28000017,14
1176,#2U9GY8YY,6305,26000020,9,26000054,9,27000001,12,26000056,14,28000006,9,28000013,9,28000012,9,26000080,14,#2C0QGV9LJ,6274,26000011,12,28000001,14,26000006,9,26000064,14,26000004,9,26000042,6,26000035,6,26000022,14
1177,#9CCQQUR0,6477,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,#VRRRGVY,6442,26000014,12,26000003,12,26000039,12,26000084,14,26000018,12,28000000,12,26000008,14,28000008,14
1178,#9CCQQUR0,6507,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,#9LU2Y8Q9,6500,26000051,6,26000035,6,26000046,6,28000015,9,26000037,6,26000062,6,26000038,12,28000000,12
1179,#9CCQQUR0,6480,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,#2VGJ0J0R,6446,26000000,14,26000001,14,26000010,14,28000000,12,26000030,14,27000006,14,27000008,9,28000011,6
1180,#9CCQQUR0,6452,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,#PG0P2CL8L,6438,26000004,9,26000074,4,26000032,6,26000005,14,26000042,5,26000050,5,28000008,14,28000000,12
1181,#9CCQQUR0,6421,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,#8U2JR222Q,6442,26000084,14,28000011,6,26000013,14,28000014,12,26000059,12,26000044,9,28000018,14,26000010,14
1182,#9CCQQUR0,6453,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,#RCUPYJCPV,6425,28000003,12,28000006,9,26000043,14,26000017,12,26000015,9,28000001,14,26000055,6,26000037,6
1183,#9CCQQUR0,6424,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,#P9LGU9UC,6423,26000027,9,26000049,14,26000003,12,28000017,14,28000001,14,26000007,9,26000012,9,28000010,6
1184,#9CCQQUR0,6393,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,#PQRCYYCYC,6406,26000020,9,26000011,12,26000025,9,26000045,9,26000055,6,26000033,6,28000001,14,27000003,12
1185,#9CCQQUR0,6361,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,#2UCGQQ2P,6388,26000029,6,26000057,12,26000037,6,28000006,9,26000080,14,28000001,14,27000012,12,26000006,9
1186,#9CCQQUR0,6333,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,#2P8P0L2G,6312,26000051,6,26000074,4,26000050,6,28000011,6,26000042,6,26000062,6,26000004,9,28000000,12
1187,#9CCQQUR0,6301,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,#8JY9899CC,6334,26000021,12,26000064,14,28000012,8,26000083,6,26000055,6,28000002,7,26000018,12,26000063,9
1188,#9CCQQUR0,6330,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,#L2CPJGVG,6335,28000008,14,26000050,6,26000042,6,26000055,6,26000046,6,26000037,6,26000021,12,28000014,12
1189,#9CCQQUR0,6303,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,#8UR0QYYP,6269,28000000,12,26000072,4,28000017,14,26000046,6,26000050,6,26000004,9,26000084,14,26000051,6
1190,#9CCQQUR0,6272,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,#2PLGYYV,6295,26000072,4,26000059,12,26000010,14,28000014,12,28000018,14,27000012,12,26000031,14,28000011,6
1191,#9CCQQUR0,6240,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,#YJRUP0CVJ,6266,26000011,12,26000062,6,26000012,9,26000021,12,28000004,9,26000055,6,26000045,9,26000074,2
1192,#9CCQQUR0,6209,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000044,9,#VGUY9QLG,6230,27000010,12,26000057,12,26000011,12,26000054,9,27000001,12,28000001,14,26000043,14,28000000,12
1193,#9CCQQUR0,6237,26000024,14,26000010,14,26000050,6,26000084,14,28000007,9,26000061,6,28000011,6,26000044,9,#PYPR08U2R,6255,27000000,14,26000021,12,26000014,12,26000010,14,26000038,12,26000030,14,28000011,6,28000000,12
1194,#9CCQQUR0,6210,26000024,14,26000010,14,26000050,6,26000084,14,28000007,9,26000061,6,28000011,6,26000044,9,#8L0CRJL8Q,6186,26000024,14,27000010,12,26000015,9,28000007,9,26000035,6,26000025,9,28000011,6,26000039,12
1195,#9CCQQUR0,6183,26000024,14,26000010,14,26000050,6,26000084,14,28000007,9,26000061,6,28000011,6,26000044,9,#RGLR29Q,6149,28000001,14,26000068,12,26000063,9,26000043,14,26000067,12,26000037,6,28000006,9,28000002,9
1196,#Y822UPLU,6417,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,#9C8229R9Q,6386,26000004,9,26000027,9,28000004,9,26000026,6,26000041,14,27000006,14,28000011,6,26000046,6
1197,#Y822UPLU,6446,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,#2Y8QJ9G20,6456,26000030,14,26000021,12,28000000,12,26000038,12,26000010,14,28000011,6,27000000,14,26000014,12
1198,#Y822UPLU,6416,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,#8GQPVY92V,6416,26000040,12,28000003,12,26000031,14,27000000,14,28000004,9,26000010,14,26000011,12,28000011,6
1199,#Y822UPLU,6448,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,#VGGUJ9YQ,6414,26000046,5,26000036,12,26000042,5,28000000,12,26000062,6,26000004,9,26000027,9,28000008,14
1200,#Y822UPLU,6419,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,#8VP2PVG0C,6409,28000001,14,26000011,12,26000037,6,26000069,4,28000010,6,26000052,12,27000009,12,28000009,9
1201,#Y822UPLU,6389,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,#UVUR9GQL,6395,28000000,12,26000042,6,27000000,14,26000084,14,26000047,14,28000001,14,26000059,12,26000027,9
1202,#Y822UPLU,6360,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,#8J20C202,6358,28000011,6,26000044,9,26000058,9,26000010,14,28000009,9,26000032,6,26000049,14,27000000,14
1203,#Y822UPLU,6329,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,#VJP0L90,6350,28000011,6,28000007,9,26000072,4,26000061,6,26000084,14,26000010,14,26000027,9,26000024,14
1204,#Y822UPLU,6359,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,#9PJ0LYRVV,6353,26000006,9,26000035,6,28000005,8,28000012,9,28000015,9,26000063,9,26000037,6,26000034,9
1205,#Y822UPLU,6389,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,#VJQ8RYU,6386,26000009,9,26000035,6,26000027,9,26000063,9,26000015,9,26000039,12,28000015,9,28000012,9
1206,#Y822UPLU,6419,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,#C9C2VPV,6408,28000006,9,26000085,9,28000012,9,28000007,9,26000072,4,26000015,9,26000010,14,26000027,9
1207,#Y822UPLU,6389,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,#8QL828CR8,6393,26000015,9,26000048,6,26000080,14,28000007,9,26000009,9,28000001,14,27000010,12,26000018,12
1208,#Y822UPLU,6420,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,#JPYPRCU0,6407,27000002,14,26000069,4,26000012,9,26000032,6,28000000,12,26000049,14,28000011,6,26000019,14
1209,#Y822UPLU,6392,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,#2LU8YLPU,6371,26000028,12,27000007,12,28000015,9,26000074,4,26000046,6,26000050,6,26000043,14,28000016,12
1210,#Y822UPLU,6421,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,#YRRVUJY8G,6425,26000085,9,28000012,9,26000023,6,28000015,9,26000015,9,28000007,9,27000012,12,26000074,4
1211,#Y822UPLU,6391,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,#PU0JYGUL,6395,28000001,14,26000006,9,26000037,6,26000029,6,26000042,6,28000000,12,26000011,12,26000005,14
1212,#Y822UPLU,6358,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,#YV9L8UV2,6394,26000000,14,26000014,12,27000002,14,26000019,14,26000056,14,28000000,12,28000011,6,26000041,14
1213,#Y822UPLU,6327,26000029,6,28000000,12,27000005,12,26000063,9,28000009,9,26000022,14,26000025,9,26000042,6,#R9VYP0PL,6339,26000021,12,26000038,12,26000072,4,28000000,12,27000000,14,26000030,14,28000011,5,26000010,14
1214,#C9J00P,5034,26000042,2,26000085,7,28000008,12,26000021,10,27000006,12,26000012,5,26000040,8,28000000,10,#RC2L92JGV,5030,27000008,3,26000018,9,28000003,7,26000010,9,26000013,9,26000015,5,26000055,2,28000011,3
1215,#C9J00P,5058,26000042,2,26000085,7,28000008,12,26000021,10,27000006,12,26000012,5,26000040,8,28000000,10,#JRRV0PYPJ,5056,26000043,12,26000027,6,28000011,2,26000042,1,26000062,2,26000064,10,26000006,6,26000035,3
1216,#C9J00P,5029,26000042,2,26000085,7,28000008,12,26000021,10,27000006,12,26000012,5,26000040,8,28000000,10,#Q8PYC0V8U,5025,26000055,3,26000043,11,26000011,8,26000045,6,28000004,5,26000042,3,28000011,3,26000018,8
1217,#C9J00P,5053,26000042,2,26000085,7,28000008,12,26000021,10,27000006,12,26000012,5,26000040,8,28000000,10,#2PR2PUV89,5040,26000010,11,26000049,11,27000000,11,26000021,10,26000064,12,26000000,13,28000001,11,26000001,11
1218,#C9J00P,5022,26000042,2,26000085,7,28000008,12,26000021,10,27000006,12,26000012,5,26000040,8,28000000,10,#9VPJ0GQVG,5043,26000049,11,26000021,9,28000006,6,26000012,5,26000017,10,26000015,6,26000011,9,26000008,13
1219,#20U0QRVL8,6465,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,#RUCLQRUV,6461,27000008,9,26000001,14,26000000,14,26000084,14,26000010,14,27000006,14,28000000,12,28000011,6
1220,#20U0QRVL8,6435,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,#2LQRQQJQ0,6446,27000009,12,26000003,12,26000039,12,26000040,12,28000008,14,28000010,6,26000012,9,28000000,12
1221,#20U0QRVL8,6405,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,#J9UGQ2Q,6409,26000060,9,26000005,14,26000014,12,26000043,14,26000033,6,28000002,9,28000016,12,28000008,14
1222,#20U0QRVL8,6372,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,#82QCPUVL8,6409,26000044,9,26000055,6,26000040,12,26000056,14,26000052,12,26000061,6,28000004,9,26000024,14
1223,#20U0QRVL8,6401,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,#2PG0RCRVL,6412,28000006,9,26000031,14,26000026,6,26000014,12,26000043,14,26000012,9,26000021,12,28000008,14
1224,#20U0QRVL8,6431,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,#9VYVPYLC2,6422,28000017,14,27000013,9,26000012,9,26000058,9,26000084,13,26000040,11,27000003,12,26000069,3
1225,#20U0QRVL8,6458,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,#2JGGG9JVG,6491,26000015,9,28000015,9,28000010,6,26000023,6,26000065,4,28000009,9,27000009,12,28000012,9
1226,#20U0QRVL8,6427,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,#LPR2900U,6446,26000004,9,26000046,6,28000008,14,26000062,6,26000042,6,26000050,6,28000000,12,26000036,12
1227,#20U0QRVL8,6458,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,#P0UYYCPU,6437,26000020,9,26000012,9,26000069,4,26000052,12,28000004,9,26000024,14,26000049,14,26000040,12
1228,#20U0QRVL8,6487,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,#8LUGR08U,6490,26000072,4,28000011,6,26000059,12,28000018,14,26000010,14,27000000,14,26000031,14,28000014,12
1229,#20U0QRVL8,6457,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,#Q98LYG09,6466,26000069,4,26000053,14,28000004,9,26000056,14,26000012,9,26000040,12,28000000,12,28000006,9
1230,#20U0QRVL8,6431,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,#8LVRUY82R,6391,28000012,9,26000032,6,28000011,5,28000009,9,26000034,9,26000044,9,26000010,14,26000039,12
1231,#20U0QRVL8,6401,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,#PP8QVP9JJ,6406,26000004,9,26000046,6,26000043,14,26000050,6,26000042,6,28000000,12,26000062,6,28000008,14
1232,#20U0QRVL8,6370,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,#GCQCLGU,6389,26000064,14,28000008,14,27000010,12,26000011,12,26000055,6,26000049,14,26000007,9,26000021,12
1233,#20U0QRVL8,6398,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,#CYV9LC80,6421,27000013,9,27000003,12,28000011,6,26000040,12,26000025,9,26000011,12,28000000,12,26000031,14
1234,#20U0QRVL8,6370,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,#R8RC8PLC9,6353,26000021,12,26000030,14,26000064,14,28000011,6,26000010,14,27000000,14,26000000,14,28000000,12
1235,#20U0QRVL8,6396,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,#CPLCC90,6438,28000006,9,28000014,12,28000011,6,26000021,12,27000002,14,26000011,12,26000010,14,26000064,14
1236,#20U0QRVL8,6366,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,#R00CGG0G,6371,26000009,9,26000048,6,26000015,9,26000039,12,26000018,12,26000013,14,28000012,9,28000007,9
1237,#20U0QRVL8,6395,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,#2UYVPJP22,6402,26000084,13,26000061,6,26000044,9,28000007,9,26000065,4,26000024,14,28000011,6,26000050,6
1238,#20U0QRVL8,6424,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,#89Q8LC9RC,6433,26000000,14,26000041,14,26000026,6,27000003,12,28000011,6,26000030,14,28000003,12,28000004,9
1239,#20U0QRVL8,6453,26000004,9,26000036,12,26000042,6,26000046,6,28000008,14,26000050,6,26000005,14,28000009,9,#89VUGQG9C,6461,26000001,14,26000041,14,26000047,14,26000040,12,28000009,9,26000051,6,27000005,12,28000015,9
1240,#RLVRGYUR,6402,28000005,9,28000012,9,28000015,9,26000065,4,26000023,6,26000063,9,28000010,6,26000034,9,#J0082LC8,6372,28000004,9,26000053,14,26000026,6,26000027,9,28000000,12,27000001,12,26000054,9,28000011,6
1241,#RLVRGYUR,6372,28000005,9,28000012,9,28000015,9,26000065,4,26000023,6,26000063,9,28000010,6,26000034,9,#PLPC8R0C,6382,28000015,9,26000054,9,26000042,6,26000043,14,27000013,9,26000062,6,26000050,6,28000012,9
1242,#RLVRGYUR,6402,28000005,9,28000012,9,28000015,9,26000065,4,26000023,6,26000063,9,28000010,6,26000034,9,#2RJJL9JPV,6392,28000008,14,28000002,9,27000007,12,28000016,12,26000046,6,26000050,6,26000028,12,26000043,14
1243,#RLVRGYUR,6373,28000005,9,28000012,9,28000015,9,26000065,4,26000023,6,26000063,9,28000010,6,26000034,9,#GGJVVLC0,6371,28000008,14,26000058,9,26000005,14,28000001,14,26000032,6,26000055,6,26000072,3,26000016,9
1244,#RLVRGYUR,6404,28000005,9,28000012,9,28000015,9,26000065,4,26000023,6,26000063,9,28000010,6,26000034,9,#G2V9CLPVG,6383,26000046,6,28000000,12,26000036,12,26000042,6,28000008,14,26000050,6,26000062,6,26000004,9
1245,#GVC9J9J9,6456,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,#9C8U298,6478,27000003,12,27000013,9,26000040,12,26000012,9,26000031,14,26000058,9,26000069,4,28000000,12
1246,#GVC9J9J9,6483,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,#99GUJQRRG,6514,26000030,14,28000008,14,26000026,6,28000007,9,26000025,9,26000055,6,26000037,6,26000021,12
